% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.015	2	19	302	6	62	28	1095
3.015	3	26	302	6	102	28	749
3.016	1	6	302	7	59	28	549
3.016	2	19	302	7	62	28	1095
3.016	3	26	302	7	102	28	749
3.017	1	6	302	8	59	28	549
3.017	2	19	302	8	62	28	1095
3.017	3	25	302	8	123	28	749
3.018	1	6	302	9	59	28	549
3.018	2	19	302	9	62	28	1095
3.018	3	25	302	9	123	28	749
3.019	1	6	302	10	59	28	549
3.019	2	19	302	10	62	28	1095
3.019	3	25	302	10	123	28	749
3.02	1	6	303	1	59	28	549
3.02	2	19	303	1	62	28	1095
3.02	3	25	303	1	123	28	749
3.021	1	6	303	2	59	28	549
3.021	2	19	303	2	62	28	1095
3.021	3	26	303	2	102	28	749
3.021	3	25	303	2	123	28	749
3.022	1	6	303	3	59	28	549
3.022	2	19	303	3	62	28	1095
3.022	3	26	303	3	102	28	749
3.022	3	25	303	3	123	28	749
3.023	1	6	303	4	59	28	549
3.023	2	19	303	4	62	28	1095
3.023	3	26	303	4	102	28	749
3.023	3	25	303	4	123	28	749
3.024	1	6	303	5	59	28	549
3.024	2	19	303	5	62	28	1095
3.024	3	26	303	5	102	28	749
3.024	3	25	303	5	123	28	749
3.025	1	6	303	6	59	28	549
3.025	2	19	303	6	62	28	1095
3.025	3	26	303	6	102	28	749
3.025	3	25	303	6	123	28	749
3.026	1	6	303	7	59	28	549
3.026	2	19	303	7	62	28	1095
3.026	3	26	303	7	102	28	749
3.026	3	25	303	7	123	28	749
3.027	1	6	303	8	59	28	549
3.027	2	19	303	8	62	28	1095
3.027	3	26	303	8	102	28	749
3.027	3	25	303	8	123	28	749
3.028	1	6	303	9	59	28	549
3.028	2	19	303	9	62	28	1095
3.028	3	25	303	9	123	28	749
3.029	1	6	303	10	59	28	549
3.029	2	19	303	10	62	28	1095
3.029	3	25	303	10	123	28	749
3.03	1	6	304	1	59	28	549
3.03	2	19	304	1	62	28	1095
3.03	3	25	304	1	123	28	749
3.031	1	6	304	2	59	28	549
3.031	2	19	304	2	62	28	1095
3.031	3	25	304	2	123	28	749
3.032	1	6	304	3	59	28	549
3.032	2	19	304	3	62	28	1095
3.032	3	25	304	3	123	28	749
3.033	1	6	304	4	59	28	549
3.033	2	19	304	4	62	28	1095
3.033	3	25	304	4	123	28	749
3.034	1	6	304	5	59	28	549
3.034	2	19	304	5	62	28	1095
3.034	3	25	304	5	123	28	749
3.035	1	6	304	6	59	28	549
3.035	2	19	304	6	62	28	1095
3.035	3	25	304	6	123	28	749
3.036	1	6	304	7	59	28	549
3.036	2	19	304	7	62	28	1095
3.036	3	25	304	7	123	28	749
3.037	1	6	304	8	59	28	549
3.037	2	19	304	8	62	28	1095
3.037	3	25	304	8	123	28	749
3.038	1	6	304	9	59	28	549
3.038	2	19	304	9	62	28	1095
3.038	3	25	304	9	123	28	749
3.039	1	6	304	10	59	28	549
3.039	2	19	304	10	62	28	1095
3.039	3	25	304	10	123	28	749
3.04	1	6	305	1	59	28	549
3.04	2	19	305	1	62	28	1095
3.04	3	25	305	1	123	28	749
3.04	3	22	305	1	160	28	749
3.041	1	6	305	2	59	28	549
3.041	2	19	305	2	62	28	1095
3.041	3	25	305	2	123	28	749
3.041	3	22	305	2	160	28	749
3.042	1	6	305	3	59	28	549
3.042	2	19	305	3	62	28	1095
3.042	3	25	305	3	123	28	749
3.042	3	22	305	3	160	28	749
3.043	1	6	305	4	59	28	549
3.043	1	4	305	4	3	2	32
3.043	2	19	305	4	62	28	1095
3.043	3	25	305	4	123	28	749
3.043	3	22	305	4	160	28	749
3.044	1	6	305	5	59	28	549
3.044	1	4	305	5	3	2	32
3.044	2	19	305	5	62	28	1095
3.044	3	25	305	5	123	28	749
3.044	3	22	305	5	160	28	749
3.045	1	6	305	6	59	28	549
3.045	1	4	305	6	3	2	32
3.045	2	19	305	6	62	28	1095
3.045	3	25	305	6	123	28	749
3.045	3	22	305	6	160	28	749
3.046	1	6	305	7	59	28	549
3.046	1	4	305	7	3	2	32
3.046	1	1	305	7	6	2	32
3.046	2	19	305	7	62	28	1095
3.046	3	25	305	7	123	28	749
3.046	3	22	305	7	160	28	749
3.047	1	6	305	8	59	28	549
3.047	1	4	305	8	3	2	32
3.047	1	1	305	8	6	2	32
3.047	1	8	305	8	7	0	19
3.047	2	19	305	8	62	28	1095
3.047	3	25	305	8	123	28	749
3.048	1	6	305	9	59	28	549
3.048	1	4	305	9	3	2	32
3.048	1	1	305	9	6	2	32
3.048	1	8	305	9	7	0	19
3.048	2	19	305	9	62	28	1095
3.048	3	25	305	9	123	28	749
3.049	1	6	305	10	59	28	549
3.049	1	4	305	10	3	2	32
3.049	1	1	305	10	6	2	32
3.049	1	8	305	10	7	0	19
3.049	2	19	305	10	62	28	1095
3.049	3	25	305	10	123	28	749
3.05	1	6	306	1	59	28	549
3.05	1	1	306	1	6	2	32
3.05	1	8	306	1	7	0	19
3.05	2	19	306	1	62	28	1095
3.05	3	25	306	1	123	28	749
3.051	1	6	306	2	59	28	549
3.051	1	4	306	2	3	28	549
3.051	1	1	306	2	6	2	32
3.051	1	8	306	2	7	0	19
3.051	2	19	306	2	62	28	1095
3.051	3	25	306	2	123	28	749
3.052	1	4	306	3	3	28	549
3.052	1	1	306	3	6	2	32
3.052	1	8	306	3	7	0	19
3.052	2	19	306	3	62	28	1095
3.052	3	22	306	3	160	28	749
3.053	1	4	306	4	3	28	549
3.053	1	1	306	4	6	28	549
3.053	1	8	306	4	7	0	19
3.053	2	19	306	4	62	28	1095
3.053	3	22	306	4	160	28	749
3.054	1	4	306	5	3	28	549
3.054	1	1	306	5	6	4	51
3.054	1	8	306	5	7	2	32
3.054	2	19	306	5	62	28	1095
3.054	3	25	306	5	123	28	749
3.054	3	22	306	5	160	28	749
3.055	1	4	306	6	3	28	549
3.055	1	1	306	6	6	4	51
3.055	1	8	306	6	7	2	32
3.055	2	19	306	6	62	28	1095
3.055	3	22	306	6	160	28	749
3.056	1	4	306	7	3	28	549
3.056	1	1	306	7	6	28	549
3.056	2	19	306	7	62	28	1095
3.056	3	22	306	7	160	28	749
3.057	1	4	306	8	3	28	549
3.057	1	1	306	8	6	4	51
3.057	1	8	306	8	7	2	32
3.057	2	19	306	8	62	28	1095
3.057	3	25	306	8	123	28	749
3.057	3	22	306	8	160	28	749
3.058	1	1	306	9	6	28	549
3.058	2	19	306	9	62	28	1095
3.058	3	22	306	9	160	28	749
3.059	1	4	306	10	3	28	549
3.059	1	1	306	10	6	28	549
3.059	1	2	306	10	19	28	549
3.059	2	19	306	10	62	28	1095
3.059	3	22	306	10	160	28	749
3.06	1	1	307	1	6	28	549
3.06	1	2	307	1	19	28	549
3.06	2	19	307	1	62	28	1095
3.06	3	22	307	1	160	28	749
3.061	1	1	307	2	6	28	549
3.061	1	2	307	2	19	28	549
3.061	2	17	307	2	21	28	1095
3.061	2	19	307	2	62	28	1095
3.061	3	22	307	2	160	28	749
3.062	1	4	307	3	3	2	37
3.062	1	1	307	3	6	2	37
3.062	2	17	307	3	21	28	1095
3.062	2	19	307	3	62	28	1095
3.062	3	22	307	3	160	28	749
3.063	1	1	307	4	6	2	41
3.063	2	17	307	4	21	28	1095
3.063	2	19	307	4	62	28	1095
3.063	3	22	307	4	160	28	749
3.064	1	6	307	5	59	28	935
3.064	2	17	307	5	21	28	1095
3.064	2	19	307	5	62	28	1095
3.064	3	22	307	5	160	28	749
3.065	1	6	307	6	59	28	935
3.065	2	17	307	6	21	28	1095
3.065	2	19	307	6	62	28	1095
3.065	3	22	307	6	160	28	749
3.066	1	6	307	7	59	28	935
3.066	2	17	307	7	21	28	1095
3.066	2	19	307	7	62	28	1095
3.066	3	22	307	7	160	28	749
3.067	1	6	307	8	59	28	935
3.067	2	17	307	8	21	28	1095
3.067	2	19	307	8	62	28	1095
3.067	3	22	307	8	160	28	749
3.068	1	6	307	9	59	28	935
3.068	2	17	307	9	21	28	1095
3.068	2	19	307	9	62	28	1095
3.068	3	22	307	9	160	28	749
3.069	1	2	307	10	19	28	749
3.069	2	19	307	10	62	28	1095
3.069	3	22	307	10	160	28	749
3.07	1	2	308	1	19	28	749
3.07	2	19	308	1	62	28	1095
3.07	3	22	308	1	160	28	749
3.071	1	2	308	2	19	28	749
3.071	2	19	308	2	62	28	1095
3.071	3	22	308	2	160	28	749
3.072	1	2	308	3	19	28	749
3.072	2	19	308	3	62	28	1095
3.072	3	22	308	3	160	28	749
3.073	1	2	308	4	19	28	749
3.073	2	19	308	4	62	28	1095
3.073	3	22	308	4	160	28	749
3.074	1	2	308	5	19	28	749
3.074	2	19	308	5	62	28	1095
3.074	3	22	308	5	160	28	749
3.075	1	2	308	6	19	28	749
3.075	2	19	308	6	62	28	1095
3.075	3	22	308	6	160	28	749
3.076	1	2	308	7	19	28	749
3.076	2	18	308	7	36	28	1095
3.076	2	19	308	7	62	28	1095
3.076	3	22	308	7	160	28	749
3.077	1	2	308	8	19	28	549
3.077	2	18	308	8	36	28	1095
3.077	2	19	308	8	62	28	1095
3.077	3	22	308	8	160	28	749
3.078	1	2	308	9	19	28	549
3.078	2	18	308	9	36	28	1095
3.078	2	19	308	9	62	28	1095
3.078	3	22	308	9	160	28	749
3.079	1	2	308	10	19	28	549
3.079	2	18	308	10	36	28	1095
3.079	2	19	308	10	62	28	1095
3.079	3	22	308	10	160	28	749
3.08	1	2	309	1	19	28	549
3.08	2	18	309	1	36	28	1095
3.08	2	19	309	1	62	28	1095
3.08	3	22	309	1	160	28	749
3.081	1	2	309	2	19	28	549
3.081	2	18	309	2	36	28	1095
3.081	2	19	309	2	62	28	1095
3.081	3	22	309	2	160	28	749
3.082	2	18	309	3	36	28	1095
3.082	2	19	309	3	62	28	1095
3.082	3	22	309	3	160	28	749
3.083	2	18	309	4	36	28	1095
3.083	2	19	309	4	62	28	1095
3.083	3	22	309	4	160	28	749
3.084	2	18	309	5	36	28	1095
3.084	2	19	309	5	62	28	1095
3.084	3	22	309	5	160	28	749
3.085	2	18	309	6	36	28	1095
3.085	2	19	309	6	62	28	1095
3.085	3	22	309	6	160	28	749
3.086	2	18	309	7	36	28	1095
3.086	2	19	309	7	62	28	1095
3.086	3	22	309	7	160	28	749
3.087	2	18	309	8	36	28	1095
3.087	2	19	309	8	62	28	1095
3.087	3	22	309	8	160	28	749
3.088	2	18	309	9	36	28	1095
3.088	2	19	309	9	62	28	1095
3.088	3	22	309	9	160	28	749
3.089	1	5	309	10	49	6	89
3.089	2	18	309	10	36	28	1095
3.089	2	19	309	10	62	28	1095
3.089	3	22	309	10	160	28	749
3.09	1	5	310	1	49	6	89
3.09	2	18	310	1	36	28	1095
3.09	2	19	310	1	62	28	1095
3.09	3	22	310	1	160	28	749
3.091	1	5	310	2	49	6	89
3.091	2	19	310	2	62	28	1095
3.091	3	22	310	2	160	28	749
3.092	1	5	310	3	49	6	89
3.092	2	19	310	3	62	28	1095
3.092	3	22	310	3	160	28	749
3.093	1	5	310	4	49	6	89
3.093	2	19	310	4	62	28	1095
3.093	3	22	310	4	160	28	749
3.094	1	5	310	5	49	6	89
3.094	2	18	310	5	36	28	1095
3.094	3	22	310	5	160	28	749
3.095	1	5	310	6	49	6	89
3.095	2	18	310	6	36	28	1095
3.095	3	22	310	6	160	28	749
3.096	1	5	310	7	49	6	89
3.096	2	18	310	7	36	28	1095
3.096	3	22	310	7	160	28	749
3.097	1	5	310	8	49	28	645
3.097	2	18	310	8	36	28	1095
3.097	3	22	310	8	160	28	749
3.098	1	5	310	9	49	28	645
3.098	1	3	310	9	58	6	89
3.098	2	18	310	9	36	28	1095
3.098	3	22	310	9	160	28	749
3.099	1	5	310	10	49	28	645
3.099	1	3	310	10	58	6	89
3.099	1	6	310	10	59	2	37
3.099	2	18	310	10	36	28	1095
3.099	3	22	310	10	160	28	749
3.1	1	5	311	1	49	28	645
3.1	1	3	311	1	58	6	89
3.1	1	6	311	1	59	2	37
3.1	2	18	311	1	36	28	1095
3.1	3	22	311	1	160	28	749
3.101	1	5	311	2	49	28	645
3.101	1	3	311	2	58	6	89
3.101	1	6	311	2	59	2	37
3.101	2	18	311	2	36	28	1095
3.101	3	22	311	2	160	28	749
3.102	1	5	311	3	49	28	645
3.102	1	3	311	3	58	6	89
3.102	1	6	311	3	59	2	37
3.102	2	18	311	3	36	28	1095
3.102	2	19	311	3	62	28	1095
3.102	3	22	311	3	160	28	749
3.103	1	5	311	4	49	28	645
3.103	1	3	311	4	58	6	89
3.103	1	6	311	4	59	2	37
3.103	2	18	311	4	36	28	1095
3.103	2	19	311	4	62	28	1095
3.103	3	22	311	4	160	28	749
3.104	1	5	311	5	49	28	645
3.104	1	3	311	5	58	6	89
3.104	1	6	311	5	59	2	37
3.104	2	18	311	5	36	28	1095
3.104	2	19	311	5	62	28	1095
3.104	3	22	311	5	160	28	749
3.105	1	5	311	6	49	28	645
3.105	1	6	311	6	59	2	37
3.105	2	18	311	6	36	28	1095
3.105	2	19	311	6	62	28	1095
3.105	3	22	311	6	160	28	749
3.106	1	5	311	7	49	28	645
3.106	1	6	311	7	59	2	37
3.106	2	18	311	7	36	28	1095
3.106	2	19	311	7	62	28	1095
3.106	3	22	311	7	160	28	749
3.107	1	6	311	8	59	28	645
3.107	2	18	311	8	36	28	1095
3.107	2	19	311	8	62	28	1095
3.107	3	22	311	8	160	28	749
3.108	1	5	311	9	49	28	645
3.108	2	18	311	9	36	28	1095
3.108	2	19	311	9	62	28	1095
3.108	3	22	311	9	160	28	749
3.109	1	5	311	10	49	28	645
3.109	2	18	311	10	36	28	1095
3.109	2	19	311	10	62	28	1095
3.109	3	22	311	10	160	28	749
3.11	1	5	312	1	49	28	645
3.11	2	18	312	1	36	28	1095
3.11	2	19	312	1	62	28	1095
3.11	3	22	312	1	160	28	749
3.111	1	5	312	2	49	28	645
3.111	2	18	312	2	36	28	1095
3.111	2	19	312	2	62	28	1095
3.111	3	22	312	2	160	28	749
3.112	1	5	312	3	49	28	645
3.112	2	18	312	3	36	28	1095
3.112	2	19	312	3	62	28	1095
3.112	3	22	312	3	160	28	749
3.113	1	5	312	4	49	28	645
3.113	2	19	312	4	62	28	1095
3.113	3	22	312	4	160	28	749
3.114	1	5	312	5	49	28	645
3.114	2	19	312	5	62	28	1095
3.114	3	22	312	5	160	28	749
3.115	1	5	312	6	49	28	645
3.115	2	19	312	6	62	28	1095
3.115	3	22	312	6	160	28	749
3.116	1	5	312	7	49	28	645
3.116	2	19	312	7	62	28	1095
3.116	3	22	312	7	160	28	749
3.117	1	5	312	8	49	28	645
3.117	2	19	312	8	62	28	1095
3.117	3	22	312	8	160	28	749
3.118	1	5	312	9	49	28	645
3.118	2	19	312	9	62	28	1095
3.118	3	22	312	9	160	28	749
3.119	1	5	312	10	49	28	645
3.119	2	19	312	10	62	28	1095
3.119	3	22	312	10	160	28	749
3.12	1	5	313	1	49	28	645
3.12	2	19	313	1	62	28	1095
3.12	3	22	313	1	160	28	749
3.121	1	5	313	2	49	28	645
3.121	2	19	313	2	62	28	1095
3.121	3	22	313	2	160	28	749
3.122	1	5	313	3	49	28	645
3.122	2	19	313	3	62	28	1095
3.122	3	22	313	3	160	28	749
3.123	1	5	313	4	49	28	645
3.123	2	19	313	4	62	28	1095
3.123	3	22	313	4	160	28	749
3.124	1	5	313	5	49	28	645
3.124	2	19	313	5	62	28	1095
3.124	3	22	313	5	160	28	749
3.125	1	5	313	6	49	28	645
3.125	2	19	313	6	62	28	1095
3.125	3	22	313	6	160	28	749
3.126	1	5	313	7	49	28	645
3.126	2	19	313	7	62	28	1095
3.126	3	22	313	7	160	28	749
3.127	1	5	313	8	49	28	645
3.127	2	19	313	8	62	28	1095
3.127	3	22	313	8	160	28	749
3.128	1	5	313	9	49	28	645
3.128	2	19	313	9	62	28	1095
3.128	3	22	313	9	160	28	749
3.129	1	5	313	10	49	28	645
3.129	2	19	313	10	62	28	1095
3.129	3	22	313	10	160	28	749
3.13	1	5	314	1	49	28	645
3.13	2	19	314	1	62	28	1095
3.13	3	22	314	1	160	28	749
3.131	1	5	314	2	49	28	645
3.131	2	19	314	2	62	28	1095
3.131	3	22	314	2	160	28	749
3.132	1	5	314	3	49	28	645
3.132	2	19	314	3	62	28	1095
3.132	3	22	314	3	160	28	749
3.133	1	5	314	4	49	28	645
3.133	2	19	314	4	62	28	1095
3.133	3	22	314	4	160	28	749
3.134	1	5	314	5	49	28	645
3.134	2	19	314	5	62	28	1095
3.134	3	24	314	5	94	28	749
3.134	3	22	314	5	160	28	749
3.135	1	5	314	6	49	28	645
3.135	2	19	314	6	62	28	1095
3.135	3	24	314	6	94	28	749
3.135	3	22	314	6	160	28	749
3.136	1	5	314	7	49	28	645
3.136	2	19	314	7	62	28	1095
3.136	3	24	314	7	94	28	749
3.136	3	22	314	7	160	28	749
3.137	1	5	314	8	49	28	645
3.137	2	19	314	8	62	28	1095
3.137	3	24	314	8	94	28	749
3.137	3	22	314	8	160	28	749
3.138	1	5	314	9	49	28	645
3.138	2	19	314	9	62	28	1095
3.138	3	24	314	9	94	28	749
3.138	3	22	314	9	160	28	749
3.139	1	5	314	10	49	28	645
3.139	2	19	314	10	62	28	1095
3.139	3	24	314	10	94	28	749
3.139	3	22	314	10	160	28	749
3.14	1	5	315	1	49	28	645
3.14	2	19	315	1	62	28	1095
3.14	3	24	315	1	94	28	749
3.14	3	22	315	1	160	28	749
3.141	1	5	315	2	49	28	645
3.141	2	19	315	2	62	28	1095
3.141	3	24	315	2	94	28	749
3.141	3	22	315	2	160	28	749
3.142	1	5	315	3	49	28	645
3.142	2	19	315	3	62	28	1095
3.142	3	24	315	3	94	28	749
3.142	3	26	315	3	102	28	749
3.142	3	22	315	3	160	28	749
3.143	1	5	315	4	49	28	645
3.143	2	19	315	4	62	28	1095
3.143	3	24	315	4	94	28	749
3.143	3	26	315	4	102	28	749
3.143	3	22	315	4	160	28	749
3.144	1	5	315	5	49	28	645
3.144	2	19	315	5	62	28	1095
3.144	3	24	315	5	94	28	749
3.144	3	26	315	5	102	28	749
3.144	3	22	315	5	160	28	749
3.145	1	5	315	6	49	28	645
3.145	2	19	315	6	62	28	1095
3.145	3	24	315	6	94	28	749
3.145	3	26	315	6	102	28	749
3.145	3	22	315	6	160	28	749
3.146	1	5	315	7	49	28	645
3.146	2	19	315	7	62	28	1095
3.146	3	24	315	7	94	28	749
3.146	3	26	315	7	102	28	749
3.146	3	22	315	7	160	28	749
3.147	1	5	315	8	49	28	645
3.147	2	19	315	8	62	28	1095
3.147	3	24	315	8	94	28	749
3.147	3	26	315	8	102	28	749
3.147	3	22	315	8	160	28	749
3.148	1	5	315	9	49	28	645
3.148	2	19	315	9	62	28	1095
3.148	3	26	315	9	102	28	749
3.148	3	22	315	9	160	28	749
3.149	1	5	315	10	49	28	645
3.149	2	19	315	10	62	28	1095
3.149	3	26	315	10	102	28	749
3.149	3	22	315	10	160	28	749
3.15	1	5	316	1	49	28	645
3.15	2	19	316	1	62	28	1095
3.15	3	26	316	1	102	28	749
3.15	3	22	316	1	160	28	749
3.151	1	5	316	2	49	28	645
3.151	2	19	316	2	62	28	1095
3.151	3	26	316	2	102	28	749
3.151	3	22	316	2	160	28	749
3.152	1	5	316	3	49	28	645
3.152	2	19	316	3	62	28	1095
3.152	3	26	316	3	102	28	749
3.152	3	22	316	3	160	28	749
3.153	1	5	316	4	49	28	645
3.153	2	19	316	4	62	28	1095
3.153	3	26	316	4	102	28	749
3.153	3	22	316	4	160	28	749
3.154	1	5	316	5	49	28	645
3.154	2	19	316	5	62	28	1095
3.154	3	26	316	5	102	28	749
3.154	3	22	316	5	160	28	749
3.155	1	5	316	6	49	28	645
3.155	2	19	316	6	62	28	1095
3.155	3	26	316	6	102	28	749
3.155	3	22	316	6	160	28	749
3.156	1	5	316	7	49	28	645
3.156	2	19	316	7	62	28	1095
3.156	3	26	316	7	102	28	749
3.156	3	22	316	7	160	28	749
3.157	1	5	316	8	49	28	645
3.157	2	19	316	8	62	28	1095
3.157	3	26	316	8	102	28	749
3.157	3	22	316	8	160	28	749
3.158	1	5	316	9	49	28	645
3.158	2	19	316	9	62	28	1095
3.158	3	26	316	9	102	28	749
3.158	3	22	316	9	160	28	749
3.159	1	5	316	10	49	28	645
3.159	2	19	316	10	62	28	1095
3.159	3	22	316	10	160	28	749
3.16	1	5	317	1	49	28	645
3.16	2	19	317	1	62	28	1095
3.16	3	22	317	1	160	28	749
3.161	1	5	317	2	49	28	645
3.161	2	19	317	2	62	28	1095
3.161	3	22	317	2	160	28	749
3.162	1	5	317	3	49	28	645
3.162	2	19	317	3	62	28	1095
3.162	3	22	317	3	160	28	749
3.163	1	5	317	4	49	28	645
3.163	2	19	317	4	62	28	1095
3.163	3	25	317	4	123	28	749
3.163	3	22	317	4	160	28	749
3.164	1	5	317	5	49	28	645
3.164	2	19	317	5	62	28	1095
3.164	3	25	317	5	123	28	749
3.164	3	22	317	5	160	28	749
3.165	1	5	317	6	49	28	645
3.165	2	19	317	6	62	28	1095
3.165	3	25	317	6	123	28	749
3.165	3	22	317	6	160	28	749
3.166	1	5	317	7	49	28	645
3.166	2	19	317	7	62	28	1095
3.166	3	25	317	7	123	28	749
3.166	3	22	317	7	160	28	749
3.167	1	5	317	8	49	28	645
3.167	2	19	317	8	62	28	1095
3.167	3	25	317	8	123	28	749
3.167	3	22	317	8	160	28	749
3.168	1	5	317	9	49	28	645
3.168	2	19	317	9	62	28	1095
3.168	3	25	317	9	123	28	749
3.168	3	22	317	9	160	28	749
3.169	1	5	317	10	49	28	645
3.169	2	19	317	10	62	28	1095
3.169	3	25	317	10	123	28	749
3.169	3	22	317	10	160	28	749
3.17	1	5	318	1	49	28	645
3.17	2	19	318	1	62	28	1095
3.17	3	25	318	1	123	28	749
3.17	3	22	318	1	160	28	749
3.171	1	5	318	2	49	28	549
3.171	1	2	318	2	19	28	549
3.171	2	19	318	2	62	28	1095
3.171	3	25	318	2	123	28	749
3.171	3	22	318	2	160	28	749
3.172	1	5	318	3	49	28	549
3.172	1	2	318	3	19	28	549
3.172	2	19	318	3	62	28	1095
3.172	3	25	318	3	123	28	749
3.172	3	22	318	3	160	28	749
3.173	1	5	318	4	49	28	549
3.173	1	2	318	4	19	28	549
3.173	2	19	318	4	62	28	1095
3.173	3	25	318	4	123	28	749
3.173	3	22	318	4	160	28	749
3.174	1	5	318	5	49	28	645
3.174	2	19	318	5	62	28	1095
3.174	3	25	318	5	123	28	749
3.174	3	22	318	5	160	28	749
3.175	1	5	318	6	49	28	645
3.175	2	19	318	6	62	28	1095
3.175	3	25	318	6	123	28	749
3.175	3	22	318	6	160	28	749
3.176	1	5	318	7	49	28	645
3.176	2	19	318	7	62	28	1095
3.176	3	25	318	7	123	28	749
3.176	3	22	318	7	160	28	749
3.177	2	19	318	8	62	28	1095
3.177	3	25	318	8	123	28	749
3.177	3	22	318	8	160	28	749
3.178	2	19	318	9	62	28	1095
3.178	3	25	318	9	123	28	749
3.178	3	22	318	9	160	28	749
3.179	2	19	318	10	62	28	1095
3.179	3	25	318	10	123	28	749
3.179	3	22	318	10	160	28	749
3.18	2	19	319	1	62	28	1095
3.18	3	22	319	1	160	28	749
3.181	2	19	319	2	62	28	1095
3.181	3	22	319	2	160	28	749
3.182	1	3	319	3	58	6	89
3.182	1	6	319	3	59	2	37
3.182	1	2	319	3	19	28	645
3.182	2	19	319	3	62	28	1095
3.182	3	22	319	3	160	28	749
3.183	1	3	319	4	58	6	89
3.183	1	6	319	4	59	2	37
3.183	1	2	319	4	19	28	645
3.183	2	19	319	4	62	28	1095
3.183	3	22	319	4	160	28	749
3.184	1	3	319	5	58	6	89
3.184	1	6	319	5	59	2	37
3.184	1	2	319	5	19	28	645
3.184	2	19	319	5	62	28	1095
3.184	3	22	319	5	160	28	749
3.185	1	3	319	6	58	6	89
3.185	1	6	319	6	59	2	37
3.185	1	2	319	6	19	28	645
3.185	2	19	319	6	62	28	1095
3.185	3	22	319	6	160	28	749
3.186	1	3	319	7	58	6	89
3.186	1	6	319	7	59	2	37
3.186	1	2	319	7	19	28	645
3.186	2	19	319	7	62	28	1095
3.186	3	22	319	7	160	28	749
3.187	1	3	319	8	58	6	89
3.187	1	6	319	8	59	2	37
3.187	1	2	319	8	19	28	645
3.187	2	19	319	8	62	28	1095
3.187	3	22	319	8	160	28	749
3.188	1	3	319	9	58	6	89
3.188	1	6	319	9	59	2	37
3.188	1	2	319	9	19	28	645
3.188	2	19	319	9	62	28	1095
3.188	3	22	319	9	160	28	749
3.189	1	3	319	10	58	6	89
3.189	1	6	319	10	59	2	37
3.189	1	2	319	10	19	28	645
3.189	2	19	319	10	62	28	1095
3.189	3	22	319	10	160	28	749
3.19	1	3	320	1	58	6	89
3.19	1	6	320	1	59	2	37
3.19	1	2	320	1	19	28	645
3.19	2	19	320	1	62	28	1095
3.19	3	22	320	1	160	28	749
3.191	1	3	320	2	58	6	89
3.191	1	6	320	2	59	2	37
3.191	1	2	320	2	19	28	645
3.191	2	19	320	2	62	28	1095
3.191	3	22	320	2	160	28	749
3.192	1	6	320	3	59	28	645
3.192	1	2	320	3	19	28	645
3.192	2	19	320	3	62	28	1095
3.192	3	22	320	3	160	28	749
3.193	2	19	320	4	62	28	1095
3.193	3	22	320	4	160	28	749
3.194	2	19	320	5	62	28	1095
3.194	3	22	320	5	160	28	749
3.195	2	19	320	6	62	28	1095
3.195	3	22	320	6	160	28	749
3.196	2	19	320	7	62	28	1095
3.196	3	22	320	7	160	28	749
3.197	2	19	320	8	62	28	1095
3.197	3	22	320	8	160	28	749
3.198	2	19	320	9	62	28	1095
3.198	3	22	320	9	160	28	749
3.199	2	19	320	10	62	28	1095
3.199	3	22	320	10	160	28	749
3.2	2	19	321	1	62	28	1095
3.2	3	22	321	1	160	28	749
3.201	2	19	321	2	62	28	1095
3.201	3	22	321	2	160	28	749
3.202	2	19	321	3	62	28	1095
3.202	3	22	321	3	160	28	749
3.203	1	4	321	4	3	2	41
3.203	2	19	321	4	62	28	1095
3.203	3	22	321	4	160	28	749
3.204	1	4	321	5	3	2	41
3.204	2	19	321	5	62	28	1095
3.204	3	22	321	5	160	28	749
3.205	1	4	321	6	3	2	41
3.205	2	19	321	6	62	28	1095
3.205	3	22	321	6	160	28	749
3.206	1	4	321	7	3	2	41
3.206	1	1	321	7	6	2	41
3.206	2	19	321	7	62	28	1095
3.206	3	22	321	7	160	28	749
3.207	1	4	321	8	3	2	41
3.207	1	1	321	8	6	2	41
3.207	1	8	321	8	7	0	26
3.207	2	19	321	8	62	28	1095
3.207	3	22	321	8	160	28	749
3.208	1	4	321	9	3	2	41
3.208	1	1	321	9	6	2	41
3.208	1	8	321	9	7	0	26
3.208	2	19	321	9	62	28	1095
3.208	3	22	321	9	160	28	749
3.209	1	4	321	10	3	2	41
3.209	1	1	321	10	6	2	41
3.209	1	8	321	10	7	0	26
3.209	2	19	321	10	62	28	1095
3.209	3	22	321	10	160	28	749
3.21	1	4	322	1	3	28	749
3.21	1	1	322	1	6	2	41
3.21	1	8	322	1	7	0	26
3.21	2	19	322	1	62	28	1095
3.21	3	22	322	1	160	28	749
3.211	1	4	322	2	3	28	749
3.211	1	1	322	2	6	2	41
3.211	1	8	322	2	7	0	26
3.211	2	19	322	2	62	28	1095
3.211	3	22	322	2	160	28	749
3.212	1	4	322	3	3	28	749
3.212	1	1	322	3	6	2	41
3.212	1	8	322	3	7	0	26
3.212	2	19	322	3	62	28	1095
3.212	3	22	322	3	160	28	749
3.213	1	4	322	4	3	28	749
3.213	1	8	322	4	7	0	26
3.213	2	19	322	4	62	28	1095
3.213	3	22	322	4	160	28	749
3.214	1	4	322	5	3	28	749
3.214	1	1	322	5	6	28	749
3.214	2	19	322	5	62	28	1095
