% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.295	3	25	330	6	123	28	1479
3.296	3	25	330	7	123	28	1479
3.297	3	25	330	8	123	28	1479
3.298	3	25	330	9	123	28	1479
3.299	3	25	330	10	123	28	1479
3.3	3	25	331	1	123	28	1479
3.301	3	25	331	2	123	28	1479
3.302	3	25	331	3	123	28	1479
3.303	3	25	331	4	123	28	1479
3.304	3	25	331	5	123	28	1479
3.305	3	25	331	6	123	28	1479
3.306	3	25	331	7	123	28	1479
3.307	3	25	331	8	123	28	1479
3.308	3	25	331	9	123	28	1479
3.309	3	25	331	10	123	28	1479
3.31	3	25	332	1	123	28	1479
3.311	3	25	332	2	123	28	1479
3.312	3	25	332	3	123	28	1479
3.313	3	25	332	4	123	28	1479
3.314	3	25	332	5	123	28	1479
3.315	3	25	332	6	123	28	1479
3.316	3	25	332	7	123	28	1479
3.317	3	25	332	8	123	28	1479
3.318	3	25	332	9	123	28	1479
3.319	3	25	332	10	123	28	1479
3.32	3	25	333	1	123	28	1479
3.321	3	25	333	2	123	28	1479
3.322	3	25	333	3	123	28	1479
3.323	3	25	333	4	123	28	1479
3.324	3	25	333	5	123	28	1479
3.325	3	25	333	6	123	28	1479
3.326	3	25	333	7	123	28	1479
3.327	3	25	333	8	123	28	1479
3.328	3	25	333	9	123	28	1479
3.329	3	25	333	10	123	28	1479
3.33	3	25	334	1	123	28	1479
3.331	3	25	334	2	123	28	1479
3.333	3	25	334	4	123	28	1479
3.334	3	25	334	5	123	28	1479
3.335	3	25	334	6	123	28	1479
3.336	3	25	334	7	123	28	1479
3.337	3	25	334	8	123	28	1479
3.338	3	25	334	9	123	28	1479
3.34	3	25	335	1	123	28	1479
3.341	3	25	335	2	123	28	1479
3.342	3	25	335	3	123	28	1479
3.343	3	25	335	4	123	28	1479
3.344	3	25	335	5	123	28	1479
3.345	3	25	335	6	123	28	1479
3.346	3	25	335	7	123	28	1479
3.347	3	25	335	8	123	28	1479
3.348	3	25	335	9	123	28	1479
3.349	3	25	335	10	123	28	1479
3.35	3	25	336	1	123	28	1479
3.351	3	25	336	2	123	28	1479
3.352	3	25	336	3	123	28	1479
3.354	3	25	336	5	123	28	1479
3.355	3	25	336	6	123	28	1479
3.356	3	25	336	7	123	28	1479
3.357	3	25	336	8	123	28	1479
3.358	3	25	336	9	123	28	1479
3.359	1	1	336	10	6	28	1095
3.359	3	25	336	10	123	28	1479
3.36	1	1	337	1	6	28	1095
3.36	3	25	337	1	123	28	1479
3.361	3	25	337	2	123	28	1479
3.362	3	25	337	3	123	28	1479
3.363	3	25	337	4	123	28	1479
3.364	3	25	337	5	123	28	1479
3.365	3	25	337	6	123	28	1479
3.366	1	1	337	7	6	28	1095
3.366	3	25	337	7	123	28	1479
3.37	3	25	338	1	123	28	1479
3.371	3	25	338	2	123	28	1479
3.372	3	25	338	3	123	28	1479
3.373	3	25	338	4	123	28	1479
3.374	3	25	338	5	123	28	1479
3.375	3	25	338	6	123	28	1479
3.376	3	25	338	7	123	28	1479
3.377	3	25	338	8	123	28	1479
3.378	3	25	338	9	123	28	1479
3.38	3	25	339	1	123	28	1479
3.381	2	17	339	2	21	28	2292
3.381	3	25	339	2	123	28	1479
3.382	2	17	339	3	21	28	2292
3.382	3	25	339	3	123	28	1479
3.383	2	17	339	4	21	28	2292
3.383	3	25	339	4	123	28	1479
3.384	2	17	339	5	21	28	2292
3.384	3	25	339	5	123	28	1479
3.385	2	17	339	6	21	28	2292
3.385	3	25	339	6	123	28	1479
3.388	2	17	339	9	21	28	2292
3.388	3	25	339	9	123	28	1479
3.389	2	17	339	10	21	28	2292
3.389	3	25	339	10	123	28	1479
3.39	2	17	340	1	21	28	2292
3.39	3	25	340	1	123	28	1479
3.391	2	17	340	2	21	28	2292
3.391	3	25	340	2	123	28	1479
3.392	2	17	340	3	21	28	2292
3.392	3	25	340	3	123	28	1479
3.393	3	25	340	4	123	28	1479
3.395	2	17	340	6	21	28	2292
3.395	3	25	340	6	123	28	1479
3.396	2	17	340	7	21	28	2292
3.396	3	25	340	7	123	28	1479
3.397	2	17	340	8	21	28	2292
3.397	3	25	340	8	123	28	1479
3.398	2	17	340	9	21	28	2292
3.398	3	25	340	9	123	28	1479
3.399	2	17	340	10	21	28	2292
3.399	3	25	340	10	123	28	1479
3.4	3	25	341	1	123	28	1479
3.401	2	17	341	2	21	28	2292
3.401	3	25	341	2	123	28	1479
3.402	2	17	341	3	21	28	2292
3.402	3	25	341	3	123	28	1479
3.403	2	17	341	4	21	28	2292
3.403	3	25	341	4	123	28	1479
3.404	2	17	341	5	21	28	2292
3.404	3	25	341	5	123	28	1479
3.405	2	17	341	6	21	28	2292
3.405	3	25	341	6	123	28	1479
3.406	3	25	341	7	123	28	1479
3.408	2	17	341	9	21	28	2292
3.408	3	25	341	9	123	28	1479
3.409	1	5	341	10	49	6	209
3.409	2	17	341	10	21	28	2292
3.409	3	25	341	10	123	28	1479
3.41	1	5	342	1	49	6	209
3.41	2	17	342	1	21	28	2292
3.41	3	25	342	1	123	28	1479
3.411	1	5	342	2	49	6	209
3.411	2	17	342	2	21	28	2292
3.411	3	25	342	2	123	28	1479
3.412	1	5	342	3	49	6	209
3.412	2	17	342	3	21	28	2292
3.412	3	25	342	3	123	28	1479
3.413	1	5	342	4	49	6	209
3.413	2	17	342	4	21	28	2292
3.413	3	25	342	4	123	28	1479
3.414	1	5	342	5	49	6	209
3.414	2	17	342	5	21	28	2292
3.415	1	5	342	6	49	6	209
3.415	2	17	342	6	21	28	2292
3.415	3	25	342	6	123	28	1479
3.416	1	5	342	7	49	6	209
3.416	2	17	342	7	21	28	2292
3.416	3	25	342	7	123	28	1479
3.417	1	5	342	8	49	6	209
3.417	2	17	342	8	21	28	2292
3.417	3	25	342	8	123	28	1479
3.418	1	3	342	9	58	6	209
3.418	1	5	342	9	49	6	209
3.418	2	17	342	9	21	28	2292
3.418	3	25	342	9	123	28	1479
3.419	1	3	342	10	58	6	209
3.419	1	5	342	10	49	6	209
3.419	3	25	342	10	123	28	1479
3.42	1	3	343	1	58	6	209
3.42	1	5	343	1	49	6	209
3.42	3	25	343	1	123	28	1479
3.421	1	3	343	2	58	6	209
3.421	1	5	343	2	49	6	209
3.421	3	25	343	2	123	28	1479
3.422	1	3	343	3	58	6	209
3.422	1	5	343	3	49	6	209
3.422	2	17	343	3	21	28	2292
3.422	2	19	343	3	62	28	2292
3.422	3	25	343	3	123	28	1479
3.423	1	3	343	4	58	6	209
3.423	1	5	343	4	49	6	209
3.423	2	17	343	4	21	28	2292
3.423	2	19	343	4	62	28	2292
3.423	3	25	343	4	123	28	1479
3.424	1	3	343	5	58	6	209
3.424	1	5	343	5	49	6	209
3.424	2	17	343	5	21	28	2292
3.424	2	19	343	5	62	28	2292
3.424	3	25	343	5	123	28	1479
3.425	1	3	343	6	58	6	209
3.425	1	5	343	6	49	6	209
3.425	2	17	343	6	21	28	2292
3.425	2	19	343	6	62	28	2292
3.425	3	25	343	6	123	28	1479
3.426	1	3	343	7	58	6	325
3.426	2	17	343	7	21	28	2292
3.426	2	19	343	7	62	28	2292
3.426	3	25	343	7	123	28	1479
3.427	1	3	343	8	58	6	325
3.427	3	25	343	8	123	28	1479
3.428	1	3	343	9	58	6	325
3.428	3	25	343	9	123	28	1479
3.429	1	3	343	10	58	6	325
3.429	2	17	343	10	21	28	2292
3.429	3	25	343	10	123	28	1479
3.43	1	3	344	1	58	6	325
3.43	2	17	344	1	21	28	2292
3.43	3	25	344	1	123	28	1479
3.431	1	3	344	2	58	6	325
3.431	2	17	344	2	21	28	2292
3.431	3	25	344	2	123	28	1479
3.432	1	3	344	3	58	6	325
3.432	2	17	344	3	21	28	2292
3.432	3	25	344	3	123	28	1479
3.433	1	3	344	4	58	6	325
3.433	2	17	344	4	21	28	2292
3.433	3	25	344	4	123	28	1479
3.434	1	3	344	5	58	6	325
3.434	2	17	344	5	21	28	2292
3.434	3	25	344	5	123	28	1479
3.435	1	3	344	6	58	6	325
3.435	2	17	344	6	21	28	2292
3.435	3	25	344	6	123	28	1479
3.436	1	3	344	7	58	28	2292
3.436	2	17	344	7	21	28	2292
3.436	3	25	344	7	123	28	1479
3.437	1	3	344	8	58	28	2292
3.437	2	17	344	8	21	28	2292
3.437	3	25	344	8	123	28	1479
3.438	1	3	344	9	58	28	2292
3.438	2	17	344	9	21	28	2292
3.438	3	25	344	9	123	28	1479
3.439	1	3	344	10	58	28	2292
3.439	2	17	344	10	21	28	2292
3.439	3	25	344	10	123	28	1479
3.44	1	3	345	1	58	28	2292
3.44	2	17	345	1	21	28	2292
3.44	3	25	345	1	123	28	1479
3.441	1	3	345	2	58	28	2292
3.441	3	25	345	2	123	28	1479
3.442	1	3	345	3	58	28	2292
3.442	2	17	345	3	21	28	2292
3.442	3	25	345	3	123	28	1479
3.443	1	3	345	4	58	28	2292
3.443	2	17	345	4	21	28	2292
3.443	3	25	345	4	123	28	1479
3.444	1	3	345	5	58	28	2292
3.444	2	17	345	5	21	28	2292
3.444	3	25	345	5	123	28	1479
3.445	1	3	345	6	58	28	2292
3.445	2	17	345	6	21	28	2292
3.445	3	25	345	6	123	28	1479
3.446	1	3	345	7	58	28	2292
3.446	2	17	345	7	21	28	2292
3.446	3	25	345	7	123	28	1479
3.447	1	3	345	8	58	28	2292
3.447	3	25	345	8	123	28	1479
3.448	1	3	345	9	58	28	2292
3.448	2	17	345	9	21	28	2292
3.449	1	3	345	10	58	28	2292
3.449	2	17	345	10	21	28	2292
3.449	3	25	345	10	123	28	1479
3.45	1	3	346	1	58	28	2292
3.45	2	17	346	1	21	28	2292
3.45	3	25	346	1	123	28	1479
3.451	1	3	346	2	58	28	2292
3.451	2	17	346	2	21	28	2292
3.451	3	25	346	2	123	28	1479
3.452	1	3	346	3	58	28	2292
3.452	2	17	346	3	21	28	2292
3.452	3	25	346	3	123	28	1479
3.453	1	3	346	4	58	28	2292
3.453	3	25	346	4	123	28	1479
3.454	1	3	346	5	58	28	1095
3.454	1	1	346	5	6	28	1095
3.454	3	25	346	5	123	28	1479
3.455	1	3	346	6	58	28	1095
3.455	1	1	346	6	6	28	1095
3.455	3	25	346	6	123	28	1479
3.456	1	3	346	7	58	28	1479
3.456	2	17	346	7	21	28	2292
3.456	3	25	346	7	123	28	1479
3.457	1	3	346	8	58	28	1479
3.457	2	17	346	8	21	28	2292
3.457	3	25	346	8	123	28	1479
3.458	1	3	346	9	58	28	1479
3.458	2	17	346	9	21	28	2292
3.458	3	25	346	9	123	28	1479
3.459	1	3	346	10	58	28	1479
3.459	2	17	346	10	21	28	2292
3.459	3	25	346	10	123	28	1479
3.46	1	3	347	1	58	28	1479
3.46	3	25	347	1	123	0	53
3.461	1	3	347	2	58	28	1479
3.461	3	25	347	2	123	0	53
3.462	3	25	347	3	123	0	53
3.463	3	25	347	4	123	0	53
3.464	1	3	347	5	58	28	1479
3.464	3	25	347	5	123	0	53
3.465	1	3	347	6	58	28	1479
3.465	3	25	347	6	123	0	53
3.466	1	3	347	7	58	28	1479
3.466	3	25	347	7	123	0	53
3.467	1	3	347	8	58	28	1479
3.467	3	25	347	8	123	0	53
3.468	1	3	347	9	58	28	1479
3.468	3	25	347	9	123	0	53
3.469	1	3	347	10	58	28	1479
3.469	3	25	347	10	123	0	53
3.47	1	3	348	1	58	28	1479
3.47	3	25	348	1	123	0	53
3.471	1	3	348	2	58	28	1479
3.471	3	25	348	2	123	0	53
3.472	1	3	348	3	58	28	1479
3.472	3	25	348	3	123	0	53
3.473	1	3	348	4	58	28	1479
3.473	3	25	348	4	123	0	53
3.474	1	3	348	5	58	28	1479
3.474	3	25	348	5	123	0	53
3.475	1	3	348	6	58	28	1479
3.475	3	25	348	6	123	0	53
3.476	1	3	348	7	58	28	1479
3.476	3	25	348	7	123	0	53
3.477	1	3	348	8	58	28	1479
3.477	3	25	348	8	123	0	53
3.478	1	3	348	9	58	28	1479
3.478	3	25	348	9	123	0	53
3.479	1	3	348	10	58	28	1479
3.479	3	25	348	10	123	0	53
3.48	1	3	349	1	58	28	1479
3.48	3	25	349	1	123	0	53
3.481	1	3	349	2	58	28	1479
3.481	3	25	349	2	123	0	53
3.482	1	3	349	3	58	28	1479
3.482	3	25	349	3	123	0	53
3.483	1	3	349	4	58	28	1479
3.483	3	25	349	4	123	28	1479
3.484	1	3	349	5	58	28	1479
3.484	3	25	349	5	123	28	1479
3.485	1	3	349	6	58	28	1479
3.485	3	25	349	6	123	28	1479
3.486	1	3	349	7	58	28	1479
3.486	3	25	349	7	123	28	1479
3.487	1	3	349	8	58	28	1479
3.487	3	25	349	8	123	28	1479
3.488	1	3	349	9	58	28	1479
3.488	3	25	349	9	123	28	1479
3.489	1	3	349	10	58	28	1479
3.489	3	25	349	10	123	28	1479
3.49	1	3	350	1	58	28	1479
3.49	3	25	350	1	123	28	1479
3.491	1	3	350	2	58	28	1479
3.491	3	25	350	2	123	28	1479
3.492	1	3	350	3	58	28	1479
3.492	3	25	350	3	123	28	1479
3.493	1	3	350	4	58	28	1479
3.493	3	25	350	4	123	28	1479
3.494	1	3	350	5	58	28	1479
3.494	3	25	350	5	123	28	1479
3.495	1	3	350	6	58	28	1479
3.495	3	25	350	6	123	28	1479
3.496	1	3	350	7	58	28	1479
3.496	3	25	350	7	123	28	1479
3.497	1	3	350	8	58	28	1479
3.497	3	25	350	8	123	28	1479
3.498	1	3	350	9	58	28	1479
3.498	3	25	350	9	123	28	1479
3.499	1	3	350	10	58	28	1479
3.499	3	25	350	10	123	28	1479
3.5	1	3	351	1	58	28	1479
3.5	3	25	351	1	123	28	1479
3.501	1	3	351	2	58	28	1479
3.501	3	25	351	2	123	28	1479
3.502	3	25	351	3	123	28	1479
3.503	3	25	351	4	123	28	1479
3.504	3	25	351	5	123	28	1479
3.505	3	25	351	6	123	28	1479
3.506	3	25	351	7	123	28	1479
3.507	3	25	351	8	123	28	1479
3.508	3	25	351	9	123	28	1479
3.509	3	25	351	10	123	28	1479
3.51	3	25	352	1	123	28	1479
3.511	3	25	352	2	123	28	1479
3.512	3	25	352	3	123	28	1479
3.513	3	25	352	4	123	28	1479
3.514	3	25	352	5	123	28	1479
3.515	3	25	352	6	123	28	1479
3.516	3	25	352	7	123	28	1479
3.517	3	25	352	8	123	28	1479
3.518	3	25	352	9	123	28	1479
3.519	3	25	352	10	123	28	1479
3.52	3	25	353	1	123	28	1479
3.521	3	25	353	2	123	28	1479
3.522	3	25	353	3	123	28	1479
3.523	3	25	353	4	123	28	1479
3.524	3	25	353	5	123	28	1479
3.525	3	25	353	6	123	28	1479
3.526	3	25	353	7	123	28	1479
3.527	3	25	353	8	123	28	1479
3.528	3	25	353	9	123	28	1479
3.529	3	25	353	10	123	28	1479
3.531	3	25	354	2	123	28	1479
3.532	3	25	354	3	123	28	1479
3.533	3	25	354	4	123	28	1479
3.534	3	25	354	5	123	28	1479
3.535	3	25	354	6	123	28	1479
3.536	3	25	354	7	123	28	1479
3.538	3	25	354	9	123	28	1479
3.539	3	25	354	10	123	28	1479
3.54	3	25	355	1	123	28	1479
3.541	2	17	355	2	21	28	2292
3.541	3	25	355	2	123	28	1479
3.542	2	17	355	3	21	28	2292
3.542	3	25	355	3	123	28	1479
3.543	2	17	355	4	21	28	2292
3.543	3	25	355	4	123	28	1479
3.544	2	17	355	5	21	28	2292
3.544	3	25	355	5	123	28	1479
3.545	2	17	355	6	21	28	2292
3.545	3	25	355	6	123	28	1479
3.546	2	17	355	7	21	28	2292
3.546	3	25	355	7	123	28	1479
3.547	2	17	355	8	21	28	2292
3.547	3	25	355	8	123	28	1479
3.548	1	3	355	9	58	28	1095
3.548	1	1	355	9	6	2	65
3.548	2	17	355	9	21	28	2292
3.548	3	25	355	9	123	28	1479
3.549	1	3	355	10	58	28	1095
3.549	1	1	355	10	6	2	65
3.549	2	17	355	10	21	28	2292
3.549	3	25	355	10	123	28	1479
3.55	1	1	356	1	6	2	87
3.55	3	25	356	1	123	28	1479
3.551	1	1	356	2	6	2	87
3.551	3	25	356	2	123	28	1479
3.552	1	1	356	3	6	2	87
3.552	2	17	356	3	21	28	2292
3.552	3	25	356	3	123	28	1479
3.553	1	1	356	4	6	2	87
3.553	2	17	356	4	21	28	2292
3.553	3	25	356	4	123	28	1479
3.554	1	1	356	5	6	2	87
3.554	2	17	356	5	21	28	2292
3.554	3	25	356	5	123	28	1479
3.555	1	1	356	6	6	2	87
3.555	2	17	356	6	21	28	2292
3.555	3	25	356	6	123	28	1479
3.556	1	1	356	7	6	2	87
3.556	2	17	356	7	21	28	2292
3.556	3	25	356	7	123	28	1479
3.557	1	1	356	8	6	2	87
3.557	2	17	356	8	21	28	2292
3.557	3	25	356	8	123	28	1479
3.558	1	1	356	9	6	28	1479
3.558	2	17	356	9	21	28	2292
3.558	3	25	356	9	123	28	1479
3.559	1	1	356	10	6	28	1479
3.559	2	17	356	10	21	28	2292
3.559	3	25	356	10	123	28	1479
3.56	1	1	357	1	6	28	1479
3.56	2	17	357	1	21	28	2292
3.56	3	25	357	1	123	28	1479
3.561	1	1	357	2	6	28	1479
3.561	2	17	357	2	21	28	2292
3.561	3	25	357	2	123	28	1479
3.562	1	1	357	3	6	28	1479
3.562	3	25	357	3	123	28	1479
3.563	1	1	357	4	6	28	1479
3.563	3	25	357	4	123	28	1479
3.564	1	1	357	5	6	28	1479
3.564	3	25	357	5	123	28	1479
3.565	1	1	357	6	6	28	1479
3.565	2	17	357	6	21	28	2292
3.565	3	25	357	6	123	28	1479
3.566	2	17	357	7	21	28	2292
3.566	3	25	357	7	123	28	1479
3.567	2	17	357	8	21	28	2292
3.567	3	25	357	8	123	28	1479
3.568	2	17	357	9	21	28	2292
3.568	3	25	357	9	123	28	1479
3.569	1	5	357	10	49	6	325
3.569	2	17	357	10	21	28	2292
3.569	3	25	357	10	123	28	1479
3.57	1	5	358	1	49	6	325
3.57	3	25	358	1	123	28	1479
3.571	1	5	358	2	49	6	325
3.571	3	25	358	2	123	28	1479
3.572	1	5	358	3	49	6	325
3.572	2	17	358	3	21	28	2292
3.572	3	25	358	3	123	28	1479
3.573	1	5	358	4	49	6	325
3.573	2	17	358	4	21	28	2292
3.573	3	25	358	4	123	28	1479
3.574	1	5	358	5	49	6	325
3.574	2	17	358	5	21	28	2292
3.574	3	25	358	5	123	28	1479
3.575	1	5	358	6	49	6	325
3.575	2	17	358	6	21	28	2292
3.575	3	25	358	6	123	28	1479
3.576	1	5	358	7	49	28	2292
3.576	2	17	358	7	21	28	2292
3.577	1	5	358	8	49	28	2292
3.578	1	5	358	9	49	28	2292
3.579	1	5	358	10	49	28	2292
3.579	2	17	358	10	21	28	2292
3.579	3	25	358	10	123	28	1479
3.58	1	5	359	1	49	28	2292
3.58	2	17	359	1	21	28	2292
3.58	3	25	359	1	123	28	1479
3.581	1	5	359	2	49	28	2292
3.581	2	17	359	2	21	28	2292
3.581	3	25	359	2	123	28	1479
3.582	1	5	359	3	49	28	2292
3.582	2	17	359	3	21	28	2292
3.582	2	19	359	3	62	28	2292
3.582	3	25	359	3	123	28	1479
3.583	1	5	359	4	49	28	2292
3.583	2	17	359	4	21	28	2292
3.583	2	19	359	4	62	28	2292
3.583	3	25	359	4	123	28	1479
3.584	1	5	359	5	49	28	2292
3.584	2	19	359	5	62	28	4587
3.584	3	25	359	5	123	28	1479
3.585	1	5	359	6	49	28	2292
3.585	2	19	359	6	62	28	4587
3.585	3	25	359	6	123	28	1479
3.586	1	5	359	7	49	28	2292
3.586	2	17	359	7	21	28	2292
3.586	2	19	359	7	62	28	2292
3.586	3	25	359	7	123	28	1479
3.587	1	5	359	8	49	28	2292
3.587	2	17	359	8	21	28	2292
3.587	2	19	359	8	62	28	2292
3.587	3	25	359	8	123	28	1479
3.588	1	5	359	9	49	28	2292
3.588	2	17	359	9	21	28	2292
3.588	2	19	359	9	62	28	2292
3.588	3	25	359	9	123	28	1479
3.589	1	5	359	10	49	2	137
3.589	2	17	359	10	21	28	2292
3.589	2	19	359	10	62	28	2292
3.59	1	5	360	1	49	2	137
3.59	2	17	360	1	21	28	2292
3.59	2	19	360	1	62	28	2292
3.591	1	5	360	2	49	2	137
3.592	1	5	360	3	49	28	2292
3.593	1	5	360	4	49	28	2292
3.593	2	17	360	4	21	28	2292
3.593	2	19	360	4	62	28	2292
3.594	1	5	360	5	49	28	2292
3.594	2	17	360	5	21	28	2292
3.594	2	19	360	5	62	28	2292
3.595	1	5	360	6	49	28	2292
3.595	2	17	360	6	21	28	2292
3.595	2	19	360	6	62	28	2292
3.596	1	5	360	7	49	28	2292
3.596	2	17	360	7	21	28	2292
3.596	2	19	360	7	62	28	2292
3.597	1	5	360	8	49	28	2292
3.597	2	17	360	8	21	28	2292
3.598	1	5	360	9	49	28	2292
3.599	1	5	360	10	49	28	2292
3.599	2	17	360	10	21	28	2292
3.6	1	5	361	1	49	28	2292
3.6	2	17	361	1	21	28	2292
3.601	1	5	361	2	49	28	2292
3.601	2	17	361	2	21	28	2292
3.602	1	5	361	3	49	28	2292
3.602	2	17	361	3	21	28	2292
3.603	1	5	361	4	49	28	2292
3.604	1	5	361	5	49	28	2292
3.605	1	5	361	6	49	28	2292
3.606	1	5	361	7	49	28	2292
3.606	2	17	361	7	21	28	2292
3.607	1	5	361	8	49	28	2292
3.607	2	17	361	8	21	28	2292
3.608	2	17	361	9	21	28	2292
3.609	2	17	361	10	21	28	2292
3.613	2	17	362	4	21	28	2292
3.614	2	17	362	5	21	28	2292
3.615	2	17	362	6	21	28	2292
3.616	2	17	362	7	21	28	2292
3.62	2	17	363	1	21	28	2292
3.621	2	17	363	2	21	28	2292
3.622	2	17	363	3	21	28	2292
3.623	2	17	363	4	21	28	2292
3.624	2	17	363	5	21	28	2292
3.627	2	17	363	8	21	28	2292
3.628	2	17	363	9	21	28	2292
3.629	2	17	363	10	21	28	2292
3.63	2	17	364	1	21	28	2292
3.631	2	17	364	2	21	28	2292
3.633	2	17	364	4	21	28	2292
3.634	2	17	364	5	21	28	2292
3.635	2	17	364	6	21	28	2292
3.636	2	17	364	7	21	28	2292
3.637	2	17	364	8	21	28	2292
3.638	2	17	364	9	21	28	2292
3.639	2	17	364	10	21	28	2292
3.64	2	17	365	1	21	28	2292
3.641	2	17	365	2	21	28	2292
3.642	1	3	365	3	58	6	153
3.642	1	1	365	3	6	28	1095
3.642	1	5	365	3	49	28	1095
3.642	2	17	365	3	21	28	2292
3.643	1	3	365	4	58	6	153
3.643	1	1	365	4	6	28	1095
3.643	1	5	365	4	49	28	1095
3.643	2	17	365	4	21	28	2292
3.643	3	25	365	4	123	28	1479
3.644	1	3	365	5	58	6	325
3.644	3	25	365	5	123	28	1479
3.645	1	3	365	6	58	6	325
3.645	3	25	365	6	123	28	1479
3.646	1	3	365	7	58	6	325
3.646	3	25	365	7	123	28	1479
3.647	1	3	365	8	58	6	325
3.647	2	17	365	8	21	28	2292
3.647	3	25	365	8	123	28	1479
3.648	1	3	365	9	58	6	325
3.648	2	17	365	9	21	28	2292
3.648	3	25	365	9	123	28	1479
3.649	2	17	365	10	21	28	2292
3.649	3	25	365	10	123	28	1479
3.65	2	17	366	1	21	28	2292
3.65	3	25	366	1	123	28	1479
3.651	3	25	366	2	123	28	1479
3.652	3	25	366	3	123	28	1479
3.653	3	25	366	4	123	28	1479
3.654	2	17	366	5	21	28	2292
3.654	3	25	366	5	123	28	1479
3.655	2	17	366	6	21	28	2292
3.655	3	25	366	6	123	28	1479
3.656	2	17	366	7	21	28	2292
3.656	3	25	366	7	123	28	1479
3.657	2	17	366	8	21	28	2292
3.657	3	25	366	8	123	28	1479
3.658	2	17	366	9	21	28	2292
3.658	3	25	366	9	123	28	1479
3.659	2	17	366	10	21	28	2292
3.659	3	25	366	10	123	28	1479
3.66	2	17	367	1	21	28	2292
3.66	3	25	367	1	123	28	1479
3.661	2	17	367	2	21	28	2292
3.661	3	25	367	2	123	28	1479
3.662	2	17	367	3	21	28	2292
3.662	3	25	367	3	123	28	1479
3.663	2	17	367	4	21	28	2292
3.663	3	25	367	4	123	28	1479
3.664	2	17	367	5	21	28	2292
3.664	3	25	367	5	123	28	1479
3.665	3	25	367	6	123	28	1479
3.666	3	25	367	7	123	28	1479
3.667	3	25	367	8	123	28	1479
3.668	2	17	367	9	21	28	2292
3.668	3	25	367	9	123	28	1479
3.669	2	17	367	10	21	28	2292
3.669	3	25	367	10	123	28	1479
3.67	2	17	368	1	21	28	2292
3.67	3	25	368	1	123	28	1479
3.671	2	17	368	2	21	28	2292
3.671	3	25	368	2	123	28	1479
3.672	2	17	368	3	21	28	2292
3.672	3	25	368	3	123	28	1479
3.673	3	25	368	4	123	28	1479
3.674	2	17	368	5	21	28	2292
3.674	3	25	368	5	123	28	1479
3.675	2	17	368	6	21	28	2292
3.675	3	25	368	6	123	28	1479
3.676	2	17	368	7	21	28	2292
3.676	3	25	368	7	123	28	1479
3.677	2	17	368	8	21	28	2292
3.677	3	25	368	8	123	28	1479
3.678	2	17	368	9	21	28	2292
3.678	3	25	368	9	123	28	1479
3.679	3	25	368	10	123	28	1479
3.68	3	25	369	1	123	28	1479
3.681	2	17	369	2	21	28	2292
3.681	3	25	369	2	123	28	1479
3.682	2	17	369	3	21	28	2292
3.682	3	25	369	3	123	28	1479
3.683	2	17	369	4	21	28	2292
3.683	3	25	369	4	123	28	1479
3.684	2	17	369	5	21	28	2292
3.684	3	25	369	5	123	28	1479
3.685	2	17	369	6	21	28	2292
3.685	3	25	369	6	123	28	1479
3.686	3	25	369	7	123	28	1479
3.687	3	25	369	8	123	28	1479
3.688	2	17	369	9	21	28	2292
3.688	3	25	369	9	123	28	1479
3.689	2	17	369	10	21	28	2292
3.689	3	25	369	10	123	28	1479
3.69	2	17	370	1	21	28	2292
3.69	3	25	370	1	123	28	1479
3.691	2	17	370	2	21	28	2292
3.691	3	25	370	2	123	28	1479
3.692	2	17	370	3	21	28	2292
3.692	3	25	370	3	123	28	1479
3.693	2	17	370	4	21	28	2292
3.693	3	25	370	4	123	28	1479
3.694	2	17	370	5	21	28	2292
3.694	3	25	370	5	123	28	1479
3.695	2	17	370	6	21	28	2292
3.695	3	25	370	6	123	28	1479
3.696	2	17	370	7	21	28	2292
3.696	3	25	370	7	123	28	1479
3.697	2	17	370	8	21	28	2292
3.697	3	25	370	8	123	28	1479
3.698	2	17	370	9	21	28	2292
3.698	3	25	370	9	123	28	1479
3.699	3	25	370	10	123	28	1479
3.7	3	25	371	1	123	28	1479
3.701	3	25	371	2	123	28	1479
3.702	2	17	371	3	21	28	2292
3.702	3	25	371	3	123	28	1479
3.703	2	17	371	4	21	28	2292
3.703	3	25	371	4	123	28	1479
3.704	2	17	371	5	21	28	2292
3.704	3	25	371	5	123	28	1479
3.705	2	17	371	6	21	28	2292
3.705	3	25	371	6	123	28	1479
3.706	2	17	371	7	21	28	2292
3.706	3	25	371	7	123	28	1479
3.707	2	17	371	8	21	28	2292
3.707	3	25	371	8	123	28	1479
3.708	2	17	371	9	21	28	2292
3.708	3	25	371	9	123	28	1479
3.709	2	17	371	10	21	28	2292
3.709	3	25	371	10	123	28	1479
3.71	2	17	372	1	21	28	2292
3.71	3	25	372	1	123	28	1479
3.711	2	17	372	2	21	28	2292
3.711	3	25	372	2	123	28	1479
3.712	2	17	372	3	21	28	2292
3.712	3	25	372	3	123	28	1479
3.713	3	25	372	4	123	28	1479
3.714	3	25	372	5	123	28	1479
3.715	2	17	372	6	21	28	2292
3.715	3	25	372	6	123	28	1479
3.716	2	17	372	7	21	28	2292
3.716	3	25	372	7	123	28	1479
3.717	2	17	372	8	21	28	2292
3.717	3	25	372	8	123	28	1479
3.718	2	17	372	9	21	28	2292
3.718	3	25	372	9	123	28	1479
