% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
9.5	9.75	7	63	3	4	36	37944	37	38998	0.0132711	0.00291153	0.00814625	0.0181882	1054	0	1054	1054	
9.5	9.75	7	64	8	4	36	37944	36	37944	0.0101942	0.0027991	0.00540538	0.0146234	1054	0	1054	1054	
9.5	9.75	7	65	4	4	36	37944	13	13702	0.187382	0.00606204	0.17888	0.194185	1054	0	1054	1054	
9.5	9.75	7	66	11	4	36	37944	10	10540	0.231096	0.00478996	0.224052	0.23775	1054	0	1054	1054	
9.5	9.75	7	67	12	4	36	37944	10	10540	0.231865	0.00618163	0.223183	0.238791	1054	0	1054	1054	
9.5	9.75	7	68	5	4	36	37944	11	11594	0.231277	0.00549804	0.223008	0.238616	1054	0	1054	1054	
9.5	9.75	7	69	1	4	36	37944	36	37944	0.0103287	0.00278438	0.004965	0.015141	1054	0	1054	1054	
9.5	9.75	7	70	2	4	36	37944	29	30566	0.0816077	0.00486327	0.0735301	0.0899201	1054	0	1054	1054	
9.75	10	1	1	6	4	37	38998	2	2108	0.775298	0.0306503	0.753625	0.796971	1054	0	1054	1054	
9.75	10	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
9.75	10	7	61	7	4	37	38998	23	24242	0.105455	0.00212572	0.102322	0.109324	1054	0	1054	1054	
9.75	10	7	62	6	4	37	38998	13	13702	0.186405	0.00652492	0.178409	0.194583	1054	0	1054	1054	
9.75	10	7	63	3	4	37	38998	37	38998	0.0134659	0.00285686	0.00854025	0.0183223	1054	0	1054	1054	
9.75	10	7	64	8	4	37	38998	37	38998	0.0105849	0.00286177	0.00601738	0.0149754	1054	0	1054	1054	
9.75	10	7	65	4	4	37	38998	13	13702	0.187011	0.00603453	0.179233	0.194537	1054	0	1054	1054	
9.75	10	7	66	11	4	37	38998	11	11594	0.232795	0.00598531	0.22336	0.239708	1054	0	1054	1054	
9.75	10	7	67	12	4	37	38998	11	11594	0.233055	0.00507956	0.224709	0.240317	1054	0	1054	1054	
9.75	10	7	68	5	4	37	38998	10	10540	0.234054	0.00545821	0.224534	0.240882	1054	0	1054	1054	
9.75	10	7	69	1	4	37	38998	37	38998	0.0102562	0.00284261	0.005317	0.014881	1054	0	1054	1054	
9.75	10	7	70	2	4	37	38998	29	30566	0.0812256	0.00511682	0.0724461	0.0894901	1054	0	1054	1054	
