% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
3268	7	66	11	0	0	4	437	0	1	1
3269	1	7	8	0	0	0	165	0	1	0
3269	7	65	4	0	0	6	621	0	1	1
3270	3	23	23	0	0	0	165	0	1	0
3270	7	67	12	0	0	4	437	0	1	1
3271	1	2	19	0	0	0	165	0	1	0
3271	7	63	3	0	0	14	1527	0	1	1
3272	5	45	33	0	0	0	165	0	1	0
3272	7	70	2	0	0	12	1191	0	1	1
3273	7	68	5	0	0	4	437	0	1	1
3274	7	62	6	0	0	6	621	0	1	1
3275	3	26	102	0	0	0	165	0	1	0
3275	7	61	7	0	0	10	935	0	1	1
3276	3	25	123	0	0	0	165	0	1	0
3276	7	64	8	0	0	18	1980	0	1	1
3277	7	69	1	0	0	16	1836	0	1	1
3278	1	2	19	0	0	0	165	1	0	1
3278	2	13	116	0	0	0	165	0	1	0
3278	7	66	11	0	0	4	437	0	1	1
3279	1	1	6	0	0	0	165	0	1	1
3279	7	65	4	0	0	6	621	0	1	1
3280	1	8	7	0	0	0	165	0	1	0
3280	7	67	12	0	0	4	437	0	1	1
3281	1	7	8	0	0	0	165	0	1	0
3281	2	11	34	0	0	0	165	0	1	0
3281	5	42	12	0	0	0	165	0	1	0
3281	7	63	3	0	0	14	1527	0	1	1
3282	7	70	2	0	0	12	1191	0	1	1
3283	5	45	33	0	0	0	165	0	1	0
3283	7	68	5	0	0	4	437	0	1	1
3284	1	9	23	0	0	0	165	0	1	0
3284	2	19	62	0	0	0	165	0	1	0
3284	7	61	7	0	0	10	935	0	1	1
3285	1	5	49	0	0	0	165	0	1	0
3285	7	64	8	0	0	18	1980	0	1	1
3286	7	62	6	0	0	6	621	0	1	1
3287	7	69	1	0	0	16	1836	0	1	1
3288	7	66	11	0	0	4	437	0	1	1
3289	2	14	108	0	0	0	165	0	1	0
3289	3	25	123	0	0	0	165	0	1	0
3289	4	38	37	0	0	0	165	0	1	0
3289	7	63	3	0	0	14	1527	0	1	1
3290	1	4	3	0	0	0	165	0	1	1
3290	2	13	116	0	0	0	165	0	1	0
3290	7	67	12	0	0	4	437	0	1	1
3291	1	9	23	0	0	0	165	1	0	1
3291	7	70	2	0	0	12	1191	0	1	1
3292	1	5	49	0	0	0	165	1	0	1
3292	7	65	4	0	0	6	621	0	1	1
3293	1	1	6	0	0	0	165	0	1	1
3293	3	23	23	0	0	0	165	0	1	0
3293	7	68	5	0	0	4	437	0	1	1
3294	7	61	7	0	0	10	935	0	1	1
3295	1	7	8	0	0	0	165	0	1	0
3295	4	36	121	0	0	0	165	0	1	0
3295	7	64	8	0	0	18	1980	0	1	1
3296	6	52	30	0	0	0	165	0	1	0
3296	7	69	1	0	0	16	1836	0	1	1
3297	1	2	19	0	0	0	165	0	1	0
3297	7	62	6	0	0	6	621	0	1	1
3298	7	66	11	0	0	4	437	0	1	1
3299	7	63	3	0	0	14	1527	0	1	1
3300	7	67	12	0	0	4	437	0	1	1
3301	7	70	2	0	0	12	1191	0	1	1
3302	7	65	4	0	0	6	621	0	1	1
3303	1	4	3	0	0	0	165	0	1	1
3303	7	68	5	0	0	4	437	0	1	1
3304	7	61	7	0	0	10	935	0	1	1
3305	1	1	6	0	0	0	165	0	1	1
3305	6	60	8	0	0	0	165	0	1	0
3305	7	64	8	0	0	18	1980	0	1	1
3306	7	69	1	0	0	16	1836	0	1	1
3307	5	47	49	0	0	0	165	0	1	0
3307	7	66	11	0	0	4	437	0	1	1
3308	7	62	6	0	0	6	621	0	1	1
3309	7	63	3	0	0	14	1527	0	1	1
3310	1	9	23	0	0	0	165	0	1	0
3310	7	67	12	0	0	4	437	0	1	1
3311	6	51	81	0	0	0	165	0	1	0
3311	7	70	2	0	0	12	1191	0	1	1
3312	7	68	5	0	0	4	437	0	1	1
3313	6	57	1	0	0	0	165	0	1	0
3313	7	61	7	0	0	10	935	0	1	1
3314	1	4	3	0	0	0	165	0	1	1
3314	7	65	4	0	0	6	621	0	1	1
3315	1	1	6	0	0	0	165	0	1	1
3315	7	64	8	0	0	18	1980	0	1	1
3316	7	69	1	0	0	16	1836	0	1	1
3317	7	66	11	0	0	4	437	0	1	1
3318	7	63	3	0	0	14	1527	0	1	1
3319	7	62	6	0	0	6	621	0	1	1
3320	1	2	19	0	0	0	165	0	1	0
3320	7	70	2	0	0	12	1191	0	1	1
3321	1	9	23	0	0	0	165	0	1	0
3321	7	67	12	0	0	4	437	0	1	1
3322	5	48	77	0	0	0	165	0	1	0
3322	6	56	54	0	0	0	165	0	1	0
3322	7	61	7	0	0	10	935	0	1	1
3323	7	68	5	0	0	4	437	0	1	1
3324	7	64	8	0	0	18	1980	0	1	1
3325	1	4	3	0	0	0	165	0	1	1
3325	7	69	1	0	0	16	1836	0	1	1
3326	1	1	6	0	0	0	165	0	1	1
3326	7	65	4	0	0	6	621	0	1	1
3327	1	2	19	0	0	0	165	1	0	1
3327	7	66	11	0	0	4	437	0	1	1
3328	7	63	3	0	0	14	1527	0	1	1
3329	1	8	7	0	0	0	165	0	1	0
3329	3	24	94	0	0	0	165	0	1	0
3329	7	70	2	0	0	12	1191	0	1	1
3330	1	7	8	0	0	0	165	0	1	0
3330	7	67	12	0	0	4	437	0	1	1
3331	7	62	6	0	0	6	621	0	1	1
3332	1	2	19	0	0	0	165	0	1	0
3332	5	49	67	0	0	0	165	0	1	0
3332	7	61	7	0	0	10	935	0	1	1
3333	7	68	5	0	0	4	437	0	1	1
3334	3	21	237	0	0	0	165	0	1	0
3334	7	64	8	0	0	18	1980	0	1	1
3335	2	17	21	0	0	0	165	0	1	0
3335	4	31	93	0	0	0	165	0	1	0
3335	7	69	1	0	0	16	1836	0	1	1
3336	7	66	11	0	0	4	437	0	1	1
3337	6	58	2	0	0	0	165	0	1	0
3337	7	65	4	0	0	6	621	0	1	1
3338	4	33	126	0	0	0	165	0	1	0
3338	7	63	3	0	0	14	1527	0	1	1
3339	7	70	2	0	0	12	1191	0	1	1
3340	1	4	3	0	0	0	165	0	1	1
3340	7	67	12	0	0	4	437	0	1	1
3341	1	1	6	0	0	0	165	0	1	1
3341	3	21	237	0	0	0	165	1	0	1
3341	7	61	7	0	0	10	935	0	1	1
3342	7	62	6	0	0	6	621	0	1	1
3343	7	68	5	0	0	4	437	0	1	1
3344	6	58	2	0	0	0	165	1	0	1
3344	7	64	8	0	0	18	1980	0	1	1
3345	1	2	19	0	0	0	165	0	1	0
3345	7	69	1	0	0	16	1836	0	1	1
3346	1	9	23	0	0	0	165	0	1	0
3346	7	66	11	0	0	4	437	0	1	1
3347	1	5	49	0	0	0	165	0	1	0
3347	7	63	3	0	0	14	1527	0	1	1
3348	3	30	59	0	0	0	165	0	1	0
3348	7	65	4	0	0	6	621	0	1	1
3349	7	70	2	0	0	12	1191	0	1	1
3350	1	4	3	0	0	0	165	0	1	1
3350	7	67	12	0	0	4	437	0	1	1
3351	7	61	7	0	0	10	935	0	1	1
3352	1	2	19	0	0	0	165	1	0	1
3352	7	68	5	0	0	4	437	0	1	1
3353	7	64	8	0	0	18	1980	0	1	1
3354	3	22	160	0	0	0	165	0	1	0
3354	7	62	6	0	0	6	621	0	1	1
3355	7	69	1	0	0	16	1836	0	1	1
3356	7	66	11	0	0	4	437	0	1	1
3357	7	63	3	0	0	14	1527	0	1	1
3358	1	2	19	0	0	0	165	0	1	0
3358	4	32	110	0	0	0	165	0	1	0
3358	7	70	2	0	0	12	1191	0	1	1
3359	1	9	23	0	0	0	165	0	1	0
3359	7	65	4	0	0	6	621	0	1	1
3360	7	67	12	0	0	4	437	0	1	1
3361	7	61	7	0	0	10	935	0	1	1
3362	7	68	5	0	0	4	437	0	1	1
3363	1	4	3	0	0	0	165	0	1	1
3363	6	55	40	0	0	0	165	0	1	0
3363	7	64	8	0	0	18	1980	0	1	1
3364	1	1	6	0	0	0	165	0	1	1
3364	7	69	1	0	0	16	1836	0	1	1
3365	3	25	123	0	0	0	165	0	1	0
3365	7	62	6	0	0	6	621	0	1	1
3366	2	17	21	0	0	0	165	0	1	0
3366	7	66	11	0	0	4	437	0	1	1
3367	5	43	23	0	0	0	165	0	1	0
3367	7	63	3	0	0	14	1527	0	1	1
3368	5	45	33	0	0	0	165	0	1	0
3368	6	58	2	0	0	0	165	0	1	0
3368	7	70	2	0	0	12	1191	0	1	1
3369	7	67	12	0	0	4	437	0	1	1
3370	1	2	19	0	0	0	165	0	1	0
3370	7	65	4	0	0	6	621	0	1	1
3371	1	9	23	0	0	0	165	0	1	0
3371	7	61	7	0	0	10	935	0	1	1
3372	7	68	5	0	0	4	437	0	1	1
3373	7	64	8	0	0	18	1980	0	1	1
3374	2	14	108	0	0	0	165	0	1	0
3374	7	69	1	0	0	16	1836	0	1	1
3375	1	4	3	0	0	0	165	0	1	1
3375	7	66	11	0	0	4	437	0	1	1
3376	1	1	6	0	0	0	165	0	1	1
3376	4	39	74	0	0	0	165	0	1	0
3376	5	48	77	0	0	0	165	0	1	0
3376	7	62	6	0	0	6	621	0	1	1
3377	1	2	19	0	0	0	165	1	0	1
3377	7	63	3	0	0	14	1527	0	1	1
3378	7	70	2	0	0	12	1191	0	1	1
3379	1	8	7	0	0	0	165	0	1	0
3379	7	67	12	0	0	4	437	0	1	1
3380	4	36	121	0	0	0	165	0	1	0
3380	7	61	7	0	0	10	935	0	1	1
3381	7	65	4	0	0	6	621	0	1	1
3382	1	2	19	0	0	0	165	0	1	0
3382	4	35	145	0	0	0	165	0	1	0
3382	7	64	8	0	0	18	1980	0	1	1
3383	1	9	23	0	0	0	165	0	1	0
3383	5	48	77	0	0	0	165	1	0	0
3383	7	68	5	0	0	4	437	0	1	1
3384	2	15	99	0	0	0	165	0	1	0
3384	6	52	30	0	0	0	165	0	1	0
3384	7	69	1	0	0	16	1836	0	1	1
3385	7	66	11	0	0	4	437	0	1	1
3386	7	63	3	0	0	14	1527	0	1	1
3387	7	70	2	0	0	12	1191	0	1	1
3388	1	4	3	0	0	0	165	0	1	1
3388	7	62	6	0	0	6	621	0	1	1
3389	1	2	19	0	0	0	165	1	0	1
3389	2	11	34	0	0	0	165	0	1	0
3389	7	67	12	0	0	4	437	0	1	1
3390	1	9	23	0	0	0	165	1	0	1
3390	2	18	36	0	0	0	165	0	1	0
3390	7	61	7	0	0	10	935	0	1	1
3391	1	1	6	0	0	0	165	0	1	1
3391	7	64	8	0	0	18	1980	0	1	1
3392	2	16	44	0	0	0	165	0	1	0
3392	7	68	5	0	0	4	437	0	1	1
3393	1	7	8	0	0	0	165	0	1	0
3393	7	69	1	0	0	16	1836	0	1	1
3394	7	65	4	0	0	6	621	0	1	1
3395	1	2	19	0	0	0	165	0	1	0
3395	7	66	11	0	0	4	437	0	1	1
3396	7	63	3	0	0	14	1527	0	1	1
3397	7	70	2	0	0	12	1191	0	1	1
3398	3	28	219	0	0	0	165	0	1	0
3398	7	62	6	0	0	6	621	0	1	1
3399	7	67	12	0	0	4	437	0	1	1
3400	6	57	1	0	0	0	165	0	1	0
3400	7	61	7	0	0	10	935	0	1	1
3401	1	4	3	0	0	0	165	0	1	1
3401	2	20	15	0	0	0	165	0	1	0
3401	7	64	8	0	0	18	1980	0	1	1
3402	1	2	19	0	0	0	165	1	0	1
3402	7	69	1	0	0	16	1836	0	1	1
3403	1	1	6	0	0	0	165	0	1	1
3403	3	29	85	0	0	0	165	0	1	0
3403	6	60	8	0	0	0	165	0	1	0
3403	7	68	5	0	0	4	437	0	1	1
3404	2	18	36	0	0	0	165	0	1	0
3404	7	65	4	0	0	6	621	0	1	1
3405	2	16	44	0	0	0	165	0	1	0
3405	7	66	11	0	0	4	437	0	1	1
3406	7	63	3	0	0	14	1527	0	1	1
3407	2	12	73	0	0	0	165	0	1	0
3407	6	57	1	0	0	0	165	1	0	0
3407	7	70	2	0	0	12	1191	0	1	1
3408	1	9	23	0	0	0	165	0	1	0
3408	2	20	15	0	0	0	165	1	0	0
3408	7	67	12	0	0	4	437	0	1	1
3409	7	61	7	0	0	10	935	0	1	1
3410	7	62	6	0	0	6	621	0	1	1
3411	1	6	59	0	0	0	165	0	1	0
3411	2	18	36	0	0	0	165	1	0	0
3411	4	31	93	0	0	0	165	0	1	0
3411	7	64	8	0	0	18	1980	0	1	1
3412	7	69	1	0	0	16	1836	0	1	1
3413	1	1	6	0	0	0	165	0	1	1
3413	7	68	5	0	0	4	437	0	1	1
3414	1	8	7	0	0	0	165	0	1	0
3414	7	66	11	0	0	4	437	0	1	1
3415	1	9	23	0	0	0	165	1	0	1
3415	5	46	56	0	0	0	165	0	1	0
3415	7	63	3	0	0	14	1527	0	1	1
3416	7	65	4	0	0	6	621	0	1	1
3417	7	70	2	0	0	12	1191	0	1	1
3418	1	6	59	0	0	0	165	1	0	1
3418	7	67	12	0	0	4	437	0	1	1
3419	2	11	34	0	0	0	165	0	1	0
3419	6	55	40	0	0	0	165	0	1	0
3419	7	61	7	0	0	10	935	0	1	1
3420	1	9	23	0	0	0	165	0	1	0
3420	7	64	8	0	0	18	1980	0	1	1
3421	7	69	1	0	0	16	1836	0	1	1
3422	7	62	6	0	0	6	621	0	1	1
3423	1	3	58	0	0	0	165	0	1	0
3423	2	12	73	0	0	0	165	0	1	0
3423	7	68	5	0	0	4	437	0	1	1
3424	3	27	65	0	0	0	165	0	1	0
3424	7	63	3	0	0	14	1527	0	1	1
3425	1	4	3	0	0	0	165	0	1	1
3425	7	66	11	0	0	4	437	0	1	1
3426	1	1	6	0	0	0	165	0	1	1
3426	7	70	2	0	0	12	1191	0	1	1
3427	1	9	23	0	0	0	165	1	0	1
3427	7	65	4	0	0	6	621	0	1	1
3428	7	67	12	0	0	4	437	0	1	1
3429	7	61	7	0	0	10	935	0	1	1
3430	7	64	8	0	0	18	1980	0	1	1
3431	7	69	1	0	0	16	1836	0	1	1
3432	1	2	19	0	0	0	165	0	1	0
3432	2	18	36	0	0	0	165	0	1	0
3432	5	43	23	0	0	0	165	0	1	0
3432	7	68	5	0	0	4	437	0	1	1
3433	1	9	23	0	0	0	165	0	1	0
3433	4	32	110	0	0	0	165	0	1	0
3433	7	62	6	0	0	6	621	0	1	1
3434	7	63	3	0	0	14	1527	0	1	1
3435	7	66	11	0	0	4	437	0	1	1
3436	2	15	99	0	0	0	165	0	1	0
3436	7	70	2	0	0	12	1191	0	1	1
3437	1	4	3	0	0	0	165	0	1	1
3437	3	24	94	0	0	0	165	0	1	0
3437	4	40	33	0	0	0	165	0	1	0
3437	6	60	8	0	0	0	165	0	1	0
3437	7	67	12	0	0	4	437	0	1	1
3438	1	1	6	0	0	0	165	0	1	1
3438	2	13	116	0	0	0	165	0	1	0
3438	7	61	7	0	0	10	935	0	1	1
3439	1	2	19	0	0	0	165	1	0	1
3439	7	65	4	0	0	6	621	0	1	1
3440	1	9	23	0	0	0	165	1	0	1
3440	7	64	8	0	0	18	1980	0	1	1
3441	2	17	21	0	0	0	165	0	1	0
3441	7	69	1	0	0	16	1836	0	1	1
3442	1	7	8	0	0	0	165	0	1	0
3442	7	68	5	0	0	4	437	0	1	1
3443	6	51	81	0	0	0	165	0	1	0
3443	7	62	6	0	0	6	621	0	1	1
3444	7	63	3	0	0	14	1527	0	1	1
3445	7	66	11	0	0	4	437	0	1	1
3446	7	70	2	0	0	12	1191	0	1	1
3447	7	61	7	0	0	10	935	0	1	1
3448	7	67	12	0	0	4	437	0	1	1
3449	7	64	8	0	0	18	1980	0	1	1
3450	1	4	3	0	0	0	165	0	1	1
3450	2	15	99	0	0	0	165	0	1	0
3450	3	25	123	0	0	0	165	0	1	0
3450	7	65	4	0	0	6	621	0	1	1
3451	5	44	105	0	0	0	165	0	1	0
3451	7	69	1	0	0	16	1836	0	1	1
3452	7	68	5	0	0	4	437	0	1	1
3453	7	63	3	0	0	14	1527	0	1	1
3454	2	17	21	0	0	0	165	0	1	0
3454	7	70	2	0	0	12	1191	0	1	1
3455	7	66	11	0	0	4	437	0	1	1
3456	7	62	6	0	0	6	621	0	1	1
3457	7	61	7	0	0	10	935	0	1	1
3458	6	59	3	0	0	0	165	0	1	0
3458	7	67	12	0	0	4	437	0	1	1
3459	7	64	8	0	0	18	1980	0	1	1
3460	1	4	3	0	0	0	165	0	1	1
3460	5	49	67	0	0	0	165	0	1	0
3460	7	69	1	0	0	16	1836	0	1	1
3461	6	52	30	0	0	0	165	0	1	0
3461	7	65	4	0	0	6	621	0	1	1
3462	7	68	5	0	0	4	437	0	1	1
3463	7	63	3	0	0	14	1527	0	1	1
3464	4	31	93	0	0	0	165	0	1	0
3464	7	70	2	0	0	12	1191	0	1	1
3465	1	2	19	0	0	0	165	0	1	0
3465	7	66	11	0	0	4	437	0	1	1
3466	4	36	121	0	0	0	165	0	1	0
3466	7	62	6	0	0	6	621	0	1	1
3467	7	61	7	0	0	10	935	0	1	1
3468	7	67	12	0	0	4	437	0	1	1
3469	7	64	8	0	0	18	1980	0	1	1
3470	1	4	3	0	0	0	165	0	1	1
3470	7	69	1	0	0	16	1836	0	1	1
3471	1	1	6	0	0	0	165	0	1	1
3471	7	68	5	0	0	4	437	0	1	1
3472	7	65	4	0	0	6	621	0	1	1
3473	7	63	3	0	0	14	1527	0	1	1
3474	5	42	12	0	0	0	165	0	1	0
3474	7	70	2	0	0	12	1191	0	1	1
3475	7	66	11	0	0	4	437	0	1	1
3476	7	61	7	0	0	10	935	0	1	1
3477	1	9	23	0	0	0	165	0	1	0
3477	3	27	65	0	0	0	165	0	1	0
3477	7	67	12	0	0	4	437	0	1	1
3478	1	5	49	0	0	0	165	0	1	0
3478	5	47	49	0	0	0	165	0	1	0
3478	7	62	6	0	0	6	621	0	1	1
3479	7	64	8	0	0	18	1980	0	1	1
3480	3	26	102	0	0	0	165	0	1	0
3480	7	69	1	0	0	16	1836	0	1	1
3481	4	40	33	0	0	0	165	0	1	0
3481	7	68	5	0	0	4	437	0	1	1
3482	1	1	6	0	0	0	165	0	1	1
3482	7	63	3	0	0	14	1527	0	1	1
3483	2	14	108	0	0	0	165	0	1	0
3483	7	70	2	0	0	12	1191	0	1	1
3484	4	39	74	0	0	0	165	0	1	0
3484	7	65	4	0	0	6	621	0	1	1
3485	3	21	237	0	0	0	165	0	1	0
3485	7	66	11	0	0	4	437	0	1	1
3486	3	23	23	0	0	0	165	0	1	0
3486	7	61	7	0	0	10	935	0	1	1
3487	2	11	34	0	0	0	165	0	1	0
3487	4	32	110	0	0	0	165	0	1	0
3487	7	67	12	0	0	4	437	0	1	1
3488	1	2	19	0	0	0	165	0	1	0
3488	4	40	33	0	0	0	165	1	0	1
3488	7	64	8	0	0	18	1980	0	1	1
3489	1	9	23	0	0	0	165	0	1	0
3489	5	50	45	0	0	0	165	0	1	0
3489	6	58	2	0	0	0	165	0	1	0
3489	7	69	1	0	0	16	1836	0	1	1
3490	7	62	6	0	0	6	621	0	1	1
3491	7	68	5	0	0	4	437	0	1	1
3492	3	21	237	0	0	0	165	1	0	0
3492	7	63	3	0	0	14	1527	0	1	1
3493	1	4	3	0	0	0	165	0	1	1
3493	3	23	23	0	0	0	165	1	0	1
3493	7	70	2	0	0	12	1191	0	1	1
3494	1	1	6	0	0	0	165	0	1	1
3494	5	48	77	0	0	0	165	0	1	0
3494	7	66	11	0	0	4	437	0	1	1
3495	1	2	19	0	0	0	165	1	0	1
3495	2	14	108	0	0	0	165	0	1	0
3495	7	65	4	0	0	6	621	0	1	1
3496	1	9	23	0	0	0	165	1	0	1
3496	5	50	45	0	0	0	165	1	0	1
3496	7	61	7	0	0	10	935	0	1	1
3497	2	20	15	0	0	0	165	0	1	0
3497	7	67	12	0	0	4	437	0	1	1
3498	4	34	89	0	0	0	165	0	1	0
3498	7	64	8	0	0	18	1980	0	1	1
3499	7	69	1	0	0	16	1836	0	1	1
3500	6	58	2	0	0	0	165	0	1	0
3500	7	62	6	0	0	6	621	0	1	1
3501	1	9	23	0	0	0	165	0	1	0
3501	7	68	5	0	0	4	437	0	1	1
3502	7	63	3	0	0	14	1527	0	1	1
3503	7	70	2	0	0	12	1191	0	1	1
3504	7	66	11	0	0	4	437	0	1	1
3505	1	4	3	0	0	0	165	0	1	1
3505	7	61	7	0	0	10	935	0	1	1
3506	1	1	6	0	0	0	165	0	1	1
3506	7	65	4	0	0	6	621	0	1	1
3507	7	67	12	0	0	4	437	0	1	1
3508	7	64	8	0	0	18	1980	0	1	1
3509	7	69	1	0	0	16	1836	0	1	1
3510	7	68	5	0	0	4	437	0	1	1
3511	7	63	3	0	0	14	1527	0	1	1
3512	7	62	6	0	0	6	621	0	1	1
3513	7	70	2	0	0	12	1191	0	1	1
3514	7	66	11	0	0	4	437	0	1	1
3515	7	61	7	0	0	10	935	0	1	1
3516	1	4	3	0	0	0	165	0	1	1
3516	7	64	8	0	0	18	1980	0	1	1
3517	7	67	12	0	0	4	437	0	1	1
3518	7	69	1	0	0	16	1836	0	1	1
3519	3	21	237	0	0	0	165	0	1	0
3519	4	34	89	0	0	0	165	0	1	0
3519	7	65	4	0	0	6	621	0	1	1
3520	7	68	5	0	0	4	437	0	1	1
3521	7	63	3	0	0	14	1527	0	1	1
3522	1	9	23	0	0	0	165	0	1	0
3522	7	70	2	0	0	12	1191	0	1	1
3523	7	62	6	0	0	6	621	0	1	1
3524	2	19	62	0	0	0	165	0	1	0
3524	6	53	12	0	0	0	165	0	1	0
3524	7	66	11	0	0	4	437	0	1	1
3525	7	61	7	0	0	10	935	0	1	1
3526	1	4	3	0	0	0	165	0	1	1
3526	7	64	8	0	0	18	1980	0	1	1
3527	1	1	6	0	0	0	165	0	1	1
3527	6	56	54	0	0	0	165	0	1	0
3527	7	67	12	0	0	4	437	0	1	1
3528	7	69	1	0	0	16	1836	0	1	1
3529	1	9	23	0	0	0	165	1	0	1
3529	5	43	23	0	0	0	165	0	1	0
3529	7	65	4	0	0	6	621	0	1	1
3530	7	68	5	0	0	4	437	0	1	1
3531	1	10	15	0	0	0	165	0	1	0
3531	2	19	62	0	0	0	165	1	0	0
3531	7	63	3	0	0	14	1527	0	1	1
3532	7	70	2	0	0	12	1191	0	1	1
3533	7	66	11	0	0	4	437	0	1	1
3534	7	61	7	0	0	10	935	0	1	1
3535	1	3	58	0	0	0	165	0	1	0
3535	7	62	6	0	0	6	621	0	1	1
3536	6	53	12	0	0	0	165	0	1	0
3536	7	64	8	0	0	18	1980	0	1	1
3537	1	4	3	0	0	0	165	0	1	1
3537	7	69	1	0	0	16	1836	0	1	1
3538	7	67	12	0	0	4	437	0	1	1
3539	1	1	6	0	0	0	165	0	1	1
3539	2	14	108	0	0	0	165	0	1	0
3539	7	68	5	0	0	4	437	0	1	1
3540	3	21	237	0	0	0	165	0	1	0
3540	7	65	4	0	0	6	621	0	1	1
3541	3	23	23	0	0	0	165	0	1	0
3541	7	63	3	0	0	14	1527	0	1	1
3542	7	70	2	0	0	12	1191	0	1	1
3543	5	47	49	0	0	0	165	0	1	0
3543	7	66	11	0	0	4	437	0	1	1
3544	1	2	19	0	0	0	165	0	1	0
3544	7	61	7	0	0	10	935	0	1	1
3545	7	64	8	0	0	18	1980	0	1	1
3546	2	14	108	0	0	0	165	1	0	1
3546	4	40	33	0	0	0	165	0	1	0
3546	7	62	6	0	0	6	621	0	1	1
3547	7	69	1	0	0	16	1836	0	1	1
3548	7	67	12	0	0	4	437	0	1	1
3549	7	68	5	0	0	4	437	0	1	1
3550	1	1	6	0	0	0	165	0	1	1
3550	7	63	3	0	0	14	1527	0	1	1
3551	7	70	2	0	0	12	1191	0	1	1
3552	7	65	4	0	0	6	621	0	1	1
3553	7	66	11	0	0	4	437	0	1	1
3554	7	61	7	0	0	10	935	0	1	1
3555	7	64	8	0	0	18	1980	0	1	1
3556	5	41	58	0	0	0	165	0	1	0
3556	7	69	1	0	0	16	1836	0	1	1
3557	5	49	67	0	0	0	165	0	1	0
3557	7	67	12	0	0	4	437	0	1	1
3558	7	62	6	0	0	6	621	0	1	1
3559	7	63	3	0	0	14	1527	0	1	1
3560	1	4	3	0	0	0	165	0	1	1
3560	7	68	5	0	0	4	437	0	1	1
3561	7	70	2	0	0	12	1191	0	1	1
3562	4	31	93	0	0	0	165	0	1	0
3562	6	51	81	0	0	0	165	0	1	0
3562	7	65	4	0	0	6	621	0	1	1
3563	7	66	11	0	0	4	437	0	1	1
3564	7	61	7	0	0	10	935	0	1	1
3565	1	2	19	0	0	0	165	0	1	0
3565	7	64	8	0	0	18	1980	0	1	1
3566	7	69	1	0	0	16	1836	0	1	1
3567	7	67	12	0	0	4	437	0	1	1
3568	7	62	6	0	0	6	621	0	1	1
3569	7	63	3	0	0	14	1527	0	1	1
3570	1	4	3	0	0	0	165	0	1	1
3570	3	22	160	0	0	0	165	0	1	0
3570	7	68	5	0	0	4	437	0	1	1
3571	1	1	6	0	0	0	165	0	1	1
3571	7	70	2	0	0	12	1191	0	1	1
3572	1	2	19	0	0	0	165	1	0	1
3572	7	66	11	0	0	4	437	0	1	1
3573	7	61	7	0	0	10	935	0	1	1
3574	7	65	4	0	0	6	621	0	1	1
3575	5	50	45	0	0	0	165	0	1	0
3575	7	64	8	0	0	18	1980	0	1	1
3576	7	69	1	0	0	16	1836	0	1	1
3577	1	9	23	0	0	0	165	0	1	0
3577	7	67	12	0	0	4	437	0	1	1
3578	7	63	3	0	0	14	1527	0	1	1
3579	3	26	102	0	0	0	165	0	1	0
3579	6	52	30	0	0	0	165	0	1	0
3579	7	68	5	0	0	4	437	0	1	1
3580	7	70	2	0	0	12	1191	0	1	1
3581	1	4	3	0	0	0	165	0	1	1
3581	7	62	6	0	0	6	621	0	1	1
3582	1	1	6	0	0	0	165	0	1	1
3582	7	61	7	0	0	10	935	0	1	1
3583	1	8	7	0	0	0	165	0	1	0
3583	7	66	11	0	0	4	437	0	1	1
3584	1	9	23	0	0	0	165	1	0	1
3584	7	64	8	0	0	18	1980	0	1	1
3585	4	36	121	0	0	0	165	0	1	0
3585	7	69	1	0	0	16	1836	0	1	1
3586	7	65	4	0	0	6	621	0	1	1
3587	7	67	12	0	0	4	437	0	1	1
3588	7	63	3	0	0	14	1527	0	1	1
3589	7	70	2	0	0	12	1191	0	1	1
3590	7	68	5	0	0	4	437	0	1	1
3591	7	62	6	0	0	6	621	0	1	1
3592	7	61	7	0	0	10	935	0	1	1
3593	1	4	3	0	0	0	165	0	1	1
3593	7	66	11	0	0	4	437	0	1	1
3594	1	1	6	0	0	0	165	0	1	1
3594	7	64	8	0	0	18	1980	0	1	1
3595	7	69	1	0	0	16	1836	0	1	1
3596	7	67	12	0	0	4	437	0	1	1
3597	3	27	65	0	0	0	165	0	1	0
3597	7	65	4	0	0	6	621	0	1	1
3598	1	2	19	0	0	0	165	0	1	0
3598	7	63	3	0	0	14	1527	0	1	1
3599	1	9	23	0	0	0	165	0	1	0
3599	7	70	2	0	0	12	1191	0	1	1
3600	7	68	5	0	0	4	437	0	1	1
3601	7	61	7	0	0	10	935	0	1	1
3602	7	62	6	0	0	6	621	0	1	1
3603	1	4	3	0	0	0	165	0	1	1
3603	7	66	11	0	0	4	437	0	1	1
3604	1	1	6	0	0	0	165	0	1	1
3604	2	11	34	0	0	0	165	0	1	0
3604	6	51	81	0	0	0	165	0	1	0
3604	7	64	8	0	0	18	1980	0	1	1
3605	1	2	19	0	0	0	165	1	0	1
3605	4	32	110	0	0	0	165	0	1	0
3605	6	57	1	0	0	0	165	0	1	0
3605	7	69	1	0	0	16	1836	0	1	1
3606	5	50	45	0	0	0	165	0	1	0
3606	7	67	12	0	0	4	437	0	1	1
3607	7	63	3	0	0	14	1527	0	1	1
3608	7	65	4	0	0	6	621	0	1	1
3609	7	70	2	0	0	12	1191	0	1	1
3610	1	2	19	0	0	0	165	0	1	0
3610	7	68	5	0	0	4	437	0	1	1
