% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
2870	3	27	65	0	0	165	0	1
2870	4	34	89	0	0	165	0	1
2870	5	42	12	0	0	165	0	1
2870	6	57	1	0	0	165	1	0
2870	7	61	7	0	10	935	0	1
2871	1	9	23	0	0	165	1	0
2871	2	14	108	0	0	165	0	1
2871	3	29	85	0	0	165	0	1
2871	4	31	93	0	0	165	0	1
2871	5	43	23	0	0	165	0	1
2871	6	56	54	0	0	165	0	1
2871	7	64	8	0	18	1980	0	1
2872	1	7	8	0	0	165	0	1
2872	2	13	116	0	0	165	0	1
2872	3	24	94	0	0	165	0	1
2872	4	32	110	0	0	165	0	1
2872	5	45	33	0	0	165	0	1
2872	6	54	55	0	0	165	0	1
2872	7	69	1	0	16	1836	0	1
2873	1	10	15	0	0	165	0	1
2873	2	20	15	0	0	165	0	1
2873	3	26	102	0	0	165	0	1
2873	4	36	121	0	0	165	0	1
2873	5	41	58	0	0	165	1	0
2873	6	51	81	0	0	165	0	1
2873	7	66	11	0	4	437	0	1
2874	1	2	19	0	0	165	0	1
2874	2	17	21	0	0	165	0	1
2874	3	25	123	0	0	165	0	1
2874	4	33	126	0	0	165	0	1
2874	5	50	45	0	0	165	0	1
2874	6	57	1	0	0	165	0	1
2874	7	65	4	0	6	621	0	1
2875	1	9	23	0	0	165	0	1
2875	2	11	34	0	0	165	0	1
2875	3	22	160	0	0	165	0	1
2875	4	35	145	0	0	165	0	1
2875	5	47	49	0	0	165	0	1
2875	6	58	2	0	0	165	0	1
2875	7	67	12	0	4	437	0	1
2876	1	5	49	0	0	165	0	1
2876	2	18	36	0	0	165	0	1
2876	3	28	219	0	0	165	0	1
2876	4	40	33	0	0	165	0	1
2876	5	46	56	0	0	165	0	1
2876	6	59	3	0	0	165	0	1
2876	7	63	3	0	14	1527	0	1
2877	1	3	58	0	0	165	0	1
2877	2	16	44	0	0	165	0	1
2877	3	21	237	0	0	165	0	1
2877	4	38	37	0	0	165	0	1
2877	5	42	12	0	0	165	1	0
2877	6	60	8	0	0	165	0	1
2877	7	70	2	0	12	1191	0	1
2878	1	6	59	0	0	165	0	1
2878	2	19	62	0	0	165	0	1
2878	3	23	23	0	0	165	0	1
2878	4	37	42	0	0	165	0	1
2878	5	41	58	0	0	165	0	1
2878	6	53	12	0	0	165	0	1
2878	7	62	6	0	6	621	0	1
2879	1	4	3	0	0	165	0	1
2879	2	12	73	0	0	165	0	1
2879	3	30	59	0	0	165	0	1
2879	4	39	74	0	0	165	0	1
2879	5	49	67	0	0	165	0	1
2879	6	52	30	0	0	165	0	1
2879	7	68	5	0	4	437	0	1
2880	1	1	6	0	0	165	0	1
2880	2	15	99	0	0	165	0	1
2880	3	27	65	0	0	165	0	1
2880	4	34	89	0	0	165	0	1
2880	5	48	77	0	0	165	0	1
2880	6	55	40	0	0	165	0	1
2880	7	61	7	0	10	935	0	1
2881	1	2	19	0	0	165	1	0
2881	2	14	108	0	0	165	0	1
2881	3	29	85	0	0	165	0	1
2881	4	31	93	0	0	165	0	1
2881	5	44	105	0	0	165	0	1
2881	6	56	54	0	0	165	0	1
2881	7	64	8	0	18	1980	0	1
2882	1	9	23	0	0	165	1	0
2882	2	13	116	0	0	165	0	1
2882	3	24	94	0	0	165	0	1
2882	4	35	145	0	0	165	1	0
2882	5	42	12	0	0	165	0	1
2882	6	54	55	0	0	165	0	1
2882	7	69	1	0	16	1836	0	1
2883	1	8	7	0	0	165	0	1
2883	2	20	15	0	0	165	0	1
2883	3	26	102	0	0	165	0	1
2883	4	32	110	0	0	165	0	1
2883	5	43	23	0	0	165	0	1
2883	6	51	81	0	0	165	0	1
2883	7	66	11	0	4	437	0	1
2884	1	7	8	0	0	165	0	1
2884	2	17	21	0	0	165	0	1
2884	3	25	123	0	0	165	0	1
2884	4	36	121	0	0	165	0	1
2884	5	45	33	0	0	165	0	1
2884	6	57	1	0	0	165	0	1
2884	7	65	4	0	6	621	0	1
2885	1	10	15	0	0	165	0	1
2885	2	11	34	0	0	165	0	1
2885	3	22	160	0	0	165	0	1
2885	4	33	126	0	0	165	0	1
2885	5	50	45	0	0	165	0	1
2885	6	53	12	0	0	165	1	0
2885	7	67	12	0	4	437	0	1
2886	1	2	19	0	0	165	0	1
2886	2	18	36	0	0	165	0	1
2886	3	28	219	0	0	165	0	1
2886	4	35	145	0	0	165	0	1
2886	5	47	49	0	0	165	0	1
2886	6	58	2	0	0	165	0	1
2886	7	63	3	0	14	1527	0	1
2887	1	9	23	0	0	165	0	1
2887	2	16	44	0	0	165	0	1
2887	3	21	237	0	0	165	0	1
2887	4	40	33	0	0	165	0	1
2887	5	48	77	0	0	165	1	0
2887	6	55	40	0	0	165	1	0
2887	7	70	2	0	12	1191	0	1
2888	1	5	49	0	0	165	0	1
2888	2	14	108	0	0	165	1	0
2888	3	29	85	0	0	165	1	0
2888	4	38	37	0	0	165	0	1
2888	5	44	105	0	0	165	1	0
2888	6	59	3	0	0	165	0	1
2888	7	68	5	0	4	437	0	1
2889	1	3	58	0	0	165	0	1
2889	2	19	62	0	0	165	0	1
2889	3	23	23	0	0	165	0	1
2889	4	35	145	0	0	165	2	0
2889	5	46	56	0	0	165	0	1
2889	6	60	8	0	0	165	0	1
2889	7	61	7	0	10	935	0	1
2890	1	6	59	0	0	165	0	1
2890	2	12	73	0	0	165	0	1
2890	3	30	59	0	0	165	0	1
2890	4	37	42	0	0	165	0	1
2890	5	41	58	0	0	165	0	1
2890	6	53	12	0	0	165	0	1
2890	7	62	6	0	6	621	0	1
2891	1	4	3	0	0	165	0	1
2891	2	15	99	0	0	165	0	1
2891	3	27	65	0	0	165	0	1
2891	4	39	74	0	0	165	0	1
2891	5	49	67	0	0	165	0	1
2891	6	52	30	0	0	165	0	1
2891	7	64	8	0	18	1980	0	1
2892	1	1	6	0	0	165	0	1
2892	2	14	108	0	0	165	0	1
2892	3	29	85	0	0	165	0	1
2892	4	34	89	0	0	165	0	1
2892	5	50	45	0	0	165	1	0
2892	6	55	40	0	0	165	0	1
2892	7	69	1	0	16	1836	0	1
2893	1	8	7	0	0	165	0	1
2893	2	18	36	0	0	165	1	0
2893	3	24	94	0	0	165	0	1
2893	4	31	93	0	0	165	0	1
2893	5	48	77	0	0	165	0	1
2893	6	56	54	0	0	165	0	1
2893	7	66	11	0	4	437	0	1
2894	1	9	23	0	0	165	1	0
2894	2	13	116	0	0	165	0	1
2894	3	26	102	0	0	165	0	1
2894	4	32	110	0	0	165	0	1
2894	5	44	105	0	0	165	0	1
2894	6	54	55	0	0	165	0	1
2894	7	65	4	0	6	621	0	1
2895	1	7	8	0	0	165	0	1
2895	2	20	15	0	0	165	0	1
2895	3	25	123	0	0	165	0	1
2895	4	38	37	0	0	165	1	0
2895	5	44	105	0	0	165	2	0
2895	6	51	81	0	0	165	0	1
2895	7	63	3	0	14	1527	0	1
2896	1	10	15	0	0	165	0	1
2896	2	19	62	0	0	165	1	0
2896	3	22	160	0	0	165	0	1
2896	4	36	121	0	0	165	0	1
2896	5	42	12	0	0	165	0	1
2896	6	57	1	0	0	165	0	1
2896	7	67	12	0	4	437	0	1
2897	1	2	19	0	0	165	0	1
2897	2	17	21	0	0	165	0	1
2897	3	28	219	0	0	165	0	1
2897	4	33	126	0	0	165	0	1
2897	5	43	23	0	0	165	0	1
2897	6	58	2	0	0	165	0	1
2897	7	70	2	0	12	1191	0	1
2898	1	9	23	0	0	165	0	1
2898	2	11	34	0	0	165	0	1
2898	3	21	237	0	0	165	0	1
2898	4	35	145	0	0	165	0	1
2898	5	45	33	0	0	165	0	1
2898	6	59	3	0	0	165	0	1
2898	7	68	5	0	4	437	0	1
2899	1	5	49	0	0	165	0	1
2899	2	18	36	0	0	165	0	1
2899	3	29	85	0	0	165	1	0
2899	4	40	33	0	0	165	0	1
2899	5	50	45	0	0	165	0	1
2899	6	60	8	0	0	165	0	1
2899	7	61	7	0	10	935	0	1
2900	1	3	58	0	0	165	0	1
2900	2	16	44	0	0	165	0	1
2900	3	23	23	0	0	165	0	1
2900	4	38	37	0	0	165	0	1
2900	5	47	49	0	0	165	0	1
2900	6	53	12	0	0	165	0	1
2900	7	64	8	0	18	1980	0	1
2901	1	6	59	0	0	165	0	1
2901	2	19	62	0	0	165	0	1
2901	3	30	59	0	0	165	0	1
2901	4	37	42	0	0	165	0	1
2901	5	44	105	0	0	165	1	0
2901	6	52	30	0	0	165	0	1
2901	7	62	6	0	6	621	0	1
2902	1	4	3	0	0	165	0	1
2902	2	12	73	0	0	165	0	1
2902	3	27	65	0	0	165	0	1
2902	4	39	74	0	0	165	0	1
2902	5	46	56	0	0	165	0	1
2902	6	55	40	0	0	165	0	1
2902	7	69	1	0	16	1836	0	1
2903	1	1	6	0	0	165	0	1
2903	2	15	99	0	0	165	0	1
2903	3	29	85	0	0	165	0	1
2903	4	34	89	0	0	165	0	1
2903	5	41	58	0	0	165	0	1
2903	6	56	54	0	0	165	0	1
2903	7	66	11	0	4	437	0	1
2904	1	8	7	0	0	165	0	1
2904	2	14	108	0	0	165	0	1
2904	3	28	219	0	0	165	1	0
2904	4	31	93	0	0	165	0	1
2904	5	49	67	0	0	165	0	1
2904	6	58	2	0	0	165	1	0
2904	7	63	3	0	14	1527	0	1
2905	1	9	23	0	0	165	1	0
2905	2	13	116	0	0	165	0	1
2905	3	24	94	0	0	165	0	1
2905	4	32	110	0	0	165	0	1
2905	5	48	77	0	0	165	0	1
2905	6	54	55	0	0	165	0	1
2905	7	67	12	0	4	437	0	1
2906	1	7	8	0	0	165	0	1
2906	2	20	15	0	0	165	0	1
2906	3	26	102	0	0	165	0	1
2906	4	40	33	0	0	165	1	0
2906	5	44	105	0	0	165	0	1
2906	6	51	81	0	0	165	0	1
2906	7	70	2	0	12	1191	0	1
2907	1	10	15	0	0	165	0	1
2907	2	17	21	0	0	165	0	1
2907	3	25	123	0	0	165	0	1
2907	4	38	37	0	0	165	1	0
2907	5	42	12	0	0	165	0	1
2907	6	57	1	0	0	165	0	1
2907	7	65	4	0	6	621	0	1
2908	1	2	19	0	0	165	0	1
2908	2	11	34	0	0	165	0	1
2908	3	22	160	0	0	165	0	1
2908	4	36	121	0	0	165	0	1
2908	5	43	23	0	0	165	0	1
2908	6	58	2	0	0	165	0	1
2908	7	68	5	0	4	437	0	1
2909	1	9	23	0	0	165	0	1
2909	2	18	36	0	0	165	0	1
2909	3	28	219	0	0	165	0	1
2909	4	33	126	0	0	165	0	1
2909	5	46	56	0	0	165	1	0
2909	6	59	3	0	0	165	0	1
2909	7	61	7	0	10	935	0	1
2910	1	5	49	0	0	165	0	1
2910	2	16	44	0	0	165	0	1
2910	3	21	237	0	0	165	0	1
2910	4	35	145	0	0	165	0	1
2910	5	45	33	0	0	165	0	1
2910	6	60	8	0	0	165	0	1
2910	7	64	8	0	18	1980	0	1
2911	1	8	7	0	0	165	1	0
2911	2	19	62	0	0	165	0	1
2911	3	23	23	0	0	165	0	1
2911	4	40	33	0	0	165	0	1
2911	5	50	45	0	0	165	0	1
2911	6	53	12	0	0	165	0	1
2911	7	69	1	0	16	1836	0	1
2912	1	3	58	0	0	165	0	1
2912	2	12	73	0	0	165	0	1
2912	3	30	59	0	0	165	0	1
2912	4	38	37	0	0	165	0	1
2912	5	47	49	0	0	165	0	1
2912	6	52	30	0	0	165	0	1
2912	7	62	6	0	6	621	0	1
2913	1	6	59	0	0	165	0	1
2913	2	15	99	0	0	165	0	1
2913	3	27	65	0	0	165	0	1
2913	4	37	42	0	0	165	0	1
2913	5	46	56	0	0	165	0	1
2913	6	55	40	0	0	165	0	1
2913	7	66	11	0	4	437	0	1
2914	1	4	3	0	0	165	0	1
2914	2	14	108	0	0	165	0	1
2914	3	29	85	0	0	165	0	1
2914	4	39	74	0	0	165	0	1
2914	5	41	58	0	0	165	0	1
2914	6	56	54	0	0	165	0	1
2914	7	63	3	0	14	1527	0	1
2915	1	1	6	0	0	165	0	1
2915	2	13	116	0	0	165	0	1
2915	3	24	94	0	0	165	0	1
2915	4	34	89	0	0	165	0	1
2915	5	49	67	0	0	165	0	1
2915	6	54	55	0	0	165	0	1
2915	7	67	12	0	4	437	0	1
2916	1	9	23	0	0	165	1	0
2916	2	18	36	0	0	165	1	0
2916	3	26	102	0	0	165	0	1
2916	4	31	93	0	0	165	0	1
2916	5	48	77	0	0	165	0	1
2916	6	51	81	0	0	165	0	1
2916	7	70	2	0	12	1191	0	1
2917	1	8	7	0	0	165	0	1
2917	2	20	15	0	0	165	0	1
2917	3	25	123	0	0	165	0	1
2917	4	32	110	0	0	165	0	1
2917	5	44	105	0	0	165	0	1
2917	6	57	1	0	0	165	0	1
2917	7	65	4	0	6	621	0	1
2918	1	7	8	0	0	165	0	1
2918	2	17	21	0	0	165	0	1
2918	3	23	23	0	0	165	1	0
2918	4	36	121	0	0	165	0	1
2918	5	42	12	0	0	165	0	1
2918	6	58	2	0	0	165	0	1
2918	7	61	7	0	10	935	0	1
2919	1	10	15	0	0	165	0	1
2919	2	11	34	0	0	165	0	1
2919	3	22	160	0	0	165	0	1
2919	4	33	126	0	0	165	0	1
2919	5	43	23	0	0	165	0	1
2919	6	59	3	0	0	165	0	1
2919	7	68	5	0	4	437	0	1
2920	1	2	19	0	0	165	0	1
2920	2	18	36	0	0	165	0	1
2920	3	28	219	0	0	165	0	1
2920	4	35	145	0	0	165	0	1
2920	5	45	33	0	0	165	0	1
2920	6	60	8	0	0	165	0	1
2920	7	64	8	0	18	1980	0	1
2921	1	9	23	0	0	165	0	1
2921	2	16	44	0	0	165	0	1
2921	3	21	237	0	0	165	0	1
2921	4	40	33	0	0	165	0	1
2921	5	50	45	0	0	165	0	1
2921	6	53	12	0	0	165	0	1
2921	7	69	1	0	16	1836	0	1
2922	1	5	49	0	0	165	0	1
2922	2	19	62	0	0	165	0	1
2922	3	23	23	0	0	165	0	1
2922	4	38	37	0	0	165	0	1
2922	5	47	49	0	0	165	0	1
2922	6	52	30	0	0	165	0	1
2922	7	66	11	0	4	437	0	1
2923	1	3	58	0	0	165	0	1
2923	2	12	73	0	0	165	0	1
2923	3	30	59	0	0	165	0	1
2923	4	37	42	0	0	165	0	1
2923	5	46	56	0	0	165	0	1
2923	6	55	40	0	0	165	0	1
2923	7	62	6	0	6	621	0	1
2924	1	6	59	0	0	165	0	1
2924	2	15	99	0	0	165	0	1
2924	3	27	65	0	0	165	0	1
2924	4	39	74	0	0	165	0	1
2924	5	41	58	0	0	165	0	1
2924	6	56	54	0	0	165	0	1
2924	7	63	3	0	14	1527	0	1
2925	1	4	3	0	0	165	0	1
2925	2	14	108	0	0	165	0	1
2925	3	29	85	0	0	165	0	1
2925	4	34	89	0	0	165	0	1
2925	5	49	67	0	0	165	0	1
2925	6	54	55	0	0	165	0	1
2925	7	70	2	0	12	1191	0	1
2926	1	10	15	0	0	165	1	0
2926	2	13	116	0	0	165	0	1
2926	3	24	94	0	0	165	0	1
2926	4	31	93	0	0	165	0	1
2926	5	48	77	0	0	165	0	1
2926	6	51	81	0	0	165	0	1
2926	7	67	12	0	4	437	0	1
2927	1	1	6	0	0	165	0	1
2927	2	20	15	0	0	165	0	1
2927	3	26	102	0	0	165	0	1
2927	4	32	110	0	0	165	0	1
2927	5	44	105	0	0	165	0	1
2927	6	57	1	0	0	165	0	1
2927	7	61	7	0	10	935	0	1
2928	1	8	7	0	0	165	0	1
2928	2	17	21	0	0	165	0	1
2928	3	25	123	0	0	165	0	1
2928	4	36	121	0	0	165	0	1
2928	5	42	12	0	0	165	0	1
2928	6	58	2	0	0	165	0	1
2928	7	68	5	0	4	437	0	1
2929	1	7	8	0	0	165	0	1
2929	2	11	34	0	0	165	0	1
2929	3	22	160	0	0	165	0	1
2929	4	33	126	0	0	165	0	1
2929	5	43	23	0	0	165	0	1
2929	6	59	3	0	0	165	0	1
2929	7	65	4	0	6	621	0	1
2930	1	10	15	0	0	165	0	1
2930	2	18	36	0	0	165	0	1
2930	3	28	219	0	0	165	0	1
2930	4	35	145	0	0	165	0	1
2930	5	45	33	0	0	165	0	1
2930	6	60	8	0	0	165	0	1
2930	7	64	8	0	18	1980	0	1
2931	1	2	19	0	0	165	0	1
2931	2	16	44	0	0	165	0	1
2931	3	21	237	0	0	165	0	1
2931	4	40	33	0	0	165	0	1
2931	5	50	45	0	0	165	0	1
2931	6	56	54	0	0	165	1	0
2931	7	69	1	0	16	1836	0	1
2932	1	9	23	0	0	165	0	1
2932	2	19	62	0	0	165	0	1
2932	3	23	23	0	0	165	0	1
2932	4	38	37	0	0	165	0	1
2932	5	47	49	0	0	165	0	1
2932	6	53	12	0	0	165	0	1
2932	7	66	11	0	4	437	0	1
2933	1	5	49	0	0	165	0	1
2933	2	12	73	0	0	165	0	1
2933	3	30	59	0	0	165	0	1
2933	4	37	42	0	0	165	0	1
2933	5	46	56	0	0	165	0	1
2933	6	52	30	0	0	165	0	1
2933	7	63	3	0	14	1527	0	1
2934	1	3	58	0	0	165	0	1
2934	2	15	99	0	0	165	0	1
2934	3	27	65	0	0	165	0	1
2934	4	39	74	0	0	165	0	1
2934	5	41	58	0	0	165	0	1
2934	6	55	40	0	0	165	0	1
2934	7	70	2	0	12	1191	0	1
2935	1	6	59	0	0	165	0	1
2935	2	17	21	0	0	165	1	0
2935	3	29	85	0	0	165	0	1
2935	4	34	89	0	0	165	0	1
2935	5	49	67	0	0	165	0	1
2935	6	56	54	0	0	165	0	1
2935	7	62	6	0	6	621	0	1
2936	1	7	8	0	0	165	1	0
2936	2	14	108	0	0	165	0	1
2936	3	24	94	0	0	165	0	1
2936	4	31	93	0	0	165	0	1
2936	5	48	77	0	0	165	0	1
2936	6	54	55	0	0	165	0	1
2936	7	67	12	0	4	437	0	1
2937	1	4	3	0	0	165	0	1
2937	2	13	116	0	0	165	0	1
2937	3	26	102	0	0	165	0	1
2937	4	35	145	0	0	165	1	0
2937	5	44	105	0	0	165	0	1
2937	6	51	81	0	0	165	0	1
2937	7	61	7	0	10	935	0	1
2938	1	1	6	0	0	165	0	1
2938	2	20	15	0	0	165	0	1
2938	3	25	123	0	0	165	0	1
2938	4	32	110	0	0	165	0	1
2938	5	42	12	0	0	165	0	1
2938	6	57	1	0	0	165	0	1
2938	7	68	5	0	4	437	0	1
2939	1	9	23	0	0	165	1	0
2939	2	17	21	0	0	165	0	1
2939	3	22	160	0	0	165	0	1
2939	4	36	121	0	0	165	0	1
2939	5	43	23	0	0	165	0	1
2939	6	58	2	0	0	165	0	1
2939	7	64	8	0	18	1980	0	1
2940	1	8	7	0	0	165	0	1
2940	2	11	34	0	0	165	0	1
2940	3	28	219	0	0	165	0	1
2940	4	33	126	0	0	165	0	1
2940	5	45	33	0	0	165	0	1
2940	6	59	3	0	0	165	0	1
2940	7	69	1	0	16	1836	0	1
2941	1	7	8	0	0	165	0	1
2941	2	18	36	0	0	165	0	1
2941	3	21	237	0	0	165	0	1
2941	4	35	145	0	0	165	0	1
2941	5	50	45	0	0	165	0	1
2941	6	60	8	0	0	165	0	1
2941	7	65	4	0	6	621	0	1
2942	1	10	15	0	0	165	0	1
2942	2	17	21	0	0	165	2	0
2942	3	23	23	0	0	165	0	1
2942	4	40	33	0	0	165	0	1
2942	5	49	67	0	0	165	1	0
2942	6	53	12	0	0	165	0	1
2942	7	66	11	0	4	437	0	1
2943	1	2	19	0	0	165	0	1
2943	2	16	44	0	0	165	0	1
2943	3	30	59	0	0	165	0	1
2943	4	38	37	0	0	165	0	1
2943	5	47	49	0	0	165	0	1
2943	6	52	30	0	0	165	0	1
2943	7	63	3	0	14	1527	0	1
2944	1	9	23	0	0	165	0	1
2944	2	19	62	0	0	165	0	1
2944	3	27	65	0	0	165	0	1
2944	4	37	42	0	0	165	0	1
2944	5	46	56	0	0	165	0	1
2944	6	55	40	0	0	165	0	1
2944	7	70	2	0	12	1191	0	1
2945	1	5	49	0	0	165	0	1
2945	2	12	73	0	0	165	0	1
2945	3	29	85	0	0	165	0	1
2945	4	39	74	0	0	165	0	1
2945	5	41	58	0	0	165	0	1
2945	6	56	54	0	0	165	0	1
2945	7	67	12	0	4	437	0	1
2946	1	3	58	0	0	165	0	1
2946	2	15	99	0	0	165	0	1
2946	3	24	94	0	0	165	0	1
2946	4	34	89	0	0	165	0	1
2946	5	49	67	0	0	165	0	1
2946	6	54	55	0	0	165	0	1
2946	7	62	6	0	6	621	0	1
2947	1	8	7	0	0	165	1	0
2947	2	11	34	0	0	165	1	0
2947	3	26	102	0	0	165	0	1
2947	4	31	93	0	0	165	0	1
2947	5	48	77	0	0	165	0	1
2947	6	59	3	0	0	165	1	0
2947	7	61	7	0	10	935	0	1
2948	1	6	59	0	0	165	0	1
2948	2	14	108	0	0	165	0	1
2948	3	25	123	0	0	165	0	1
2948	4	32	110	0	0	165	0	1
2948	5	50	45	0	0	165	1	0
2948	6	51	81	0	0	165	0	1
2948	7	68	5	0	4	437	0	1
2949	1	4	3	0	0	165	0	1
2949	2	13	116	0	0	165	0	1
2949	3	22	160	0	0	165	0	1
2949	4	36	121	0	0	165	0	1
2949	5	49	67	0	0	165	2	0
2949	6	57	1	0	0	165	0	1
2949	7	64	8	0	18	1980	0	1
2950	1	2	19	0	0	165	1	0
2950	2	20	15	0	0	165	0	1
2950	3	28	219	0	0	165	0	1
2950	4	33	126	0	0	165	0	1
2950	5	44	105	0	0	165	0	1
2950	6	58	2	0	0	165	0	1
2950	7	69	1	0	16	1836	0	1
2951	1	1	6	0	0	165	0	1
2951	2	17	21	0	0	165	0	1
2951	3	21	237	0	0	165	0	1
2951	4	35	145	0	0	165	0	1
2951	5	42	12	0	0	165	0	1
2951	6	59	3	0	0	165	0	1
2951	7	66	11	0	4	437	0	1
2952	1	8	7	0	0	165	0	1
2952	2	11	34	0	0	165	0	1
2952	3	23	23	0	0	165	0	1
2952	4	40	33	0	0	165	0	1
2952	5	41	58	0	0	165	1	0
2952	6	60	8	0	0	165	0	1
2952	7	65	4	0	6	621	0	1
2953	1	7	8	0	0	165	0	1
2953	2	18	36	0	0	165	0	1
2953	3	30	59	0	0	165	0	1
2953	4	38	37	0	0	165	0	1
2953	5	43	23	0	0	165	0	1
2953	6	53	12	0	0	165	0	1
2953	7	63	3	0	14	1527	0	1
2954	1	10	15	0	0	165	0	1
2954	2	16	44	0	0	165	0	1
2954	3	27	65	0	0	165	0	1
2954	4	37	42	0	0	165	0	1
2954	5	45	33	0	0	165	0	1
2954	6	52	30	0	0	165	0	1
2954	7	70	2	0	12	1191	0	1
2955	1	2	19	0	0	165	0	1
2955	2	19	62	0	0	165	0	1
2955	3	29	85	0	0	165	0	1
2955	4	39	74	0	0	165	0	1
2955	5	50	45	0	0	165	0	1
2955	6	55	40	0	0	165	0	1
2955	7	67	12	0	4	437	0	1
2956	1	9	23	0	0	165	0	1
2956	2	12	73	0	0	165	0	1
2956	3	24	94	0	0	165	0	1
2956	4	34	89	0	0	165	0	1
2956	5	47	49	0	0	165	0	1
2956	6	56	54	0	0	165	0	1
2956	7	61	7	0	10	935	0	1
2957	1	5	49	0	0	165	0	1
2957	2	15	99	0	0	165	0	1
2957	3	26	102	0	0	165	0	1
2957	4	33	126	0	0	165	1	0
2957	5	46	56	0	0	165	0	1
2957	6	54	55	0	0	165	0	1
2957	7	62	6	0	6	621	0	1
2958	1	3	58	0	0	165	0	1
2958	2	17	21	0	0	165	1	0
2958	3	25	123	0	0	165	0	1
2958	4	31	93	0	0	165	0	1
2958	5	41	58	0	0	165	0	1
2958	6	59	3	0	0	165	1	0
2958	7	68	5	0	4	437	0	1
2959	1	6	59	0	0	165	0	1
2959	2	14	108	0	0	165	0	1
2959	3	23	23	0	0	165	1	0
2959	4	32	110	0	0	165	0	1
2959	5	49	67	0	0	165	0	1
2959	6	51	81	0	0	165	0	1
2959	7	64	8	0	18	1980	0	1
2960	1	4	3	0	0	165	0	1
2960	2	13	116	0	0	165	0	1
2960	3	22	160	0	0	165	0	1
2960	4	38	37	0	0	165	1	0
2960	5	43	23	0	0	165	1	0
2960	6	57	1	0	0	165	0	1
2960	7	69	1	0	16	1836	0	1
2961	1	1	6	0	0	165	0	1
2961	2	20	15	0	0	165	0	1
2961	3	28	219	0	0	165	0	1
2961	4	36	121	0	0	165	0	1
2961	5	48	77	0	0	165	0	1
2961	6	58	2	0	0	165	0	1
2961	7	66	11	0	4	437	0	1
2962	1	8	7	0	0	165	0	1
2962	2	17	21	0	0	165	0	1
2962	3	21	237	0	0	165	0	1
2962	4	33	126	0	0	165	0	1
2962	5	44	105	0	0	165	0	1
2962	6	59	3	0	0	165	0	1
2962	7	63	3	0	14	1527	0	1
2963	1	7	8	0	0	165	0	1
2963	2	11	34	0	0	165	0	1
2963	3	23	23	0	0	165	0	1
2963	4	35	145	0	0	165	0	1
2963	5	42	12	0	0	165	0	1
2963	6	60	8	0	0	165	0	1
2963	7	65	4	0	6	621	0	1
2964	1	10	15	0	0	165	0	1
2964	2	18	36	0	0	165	0	1
2964	3	30	59	0	0	165	0	1
2964	4	40	33	0	0	165	0	1
2964	5	43	23	0	0	165	0	1
2964	6	53	12	0	0	165	0	1
2964	7	70	2	0	12	1191	0	1
2965	1	2	19	0	0	165	0	1
2965	2	16	44	0	0	165	0	1
2965	3	27	65	0	0	165	0	1
2965	4	38	37	0	0	165	0	1
2965	5	45	33	0	0	165	0	1
2965	6	52	30	0	0	165	0	1
2965	7	67	12	0	4	437	0	1
2966	1	6	59	0	0	165	1	0
2966	2	19	62	0	0	165	0	1
2966	3	29	85	0	0	165	0	1
2966	4	37	42	0	0	165	0	1
2966	5	50	45	0	0	165	0	1
2966	6	55	40	0	0	165	0	1
2966	7	61	7	0	10	935	0	1
2967	1	9	23	0	0	165	0	1
2967	2	12	73	0	0	165	0	1
2967	3	24	94	0	0	165	0	1
2967	4	39	74	0	0	165	0	1
2967	5	47	49	0	0	165	0	1
2967	6	56	54	0	0	165	0	1
2967	7	68	5	0	4	437	0	1
2968	1	5	49	0	0	165	0	1
2968	2	15	99	0	0	165	0	1
2968	3	26	102	0	0	165	0	1
2968	4	34	89	0	0	165	0	1
2968	5	46	56	0	0	165	0	1
2968	6	54	55	0	0	165	0	1
2968	7	64	8	0	18	1980	0	1
2969	1	3	58	0	0	165	0	1
2969	2	14	108	0	0	165	0	1
2969	3	25	123	0	0	165	0	1
2969	4	31	93	0	0	165	0	1
2969	5	41	58	0	0	165	0	1
2969	6	51	81	0	0	165	0	1
2969	7	69	1	0	16	1836	0	1
2970	1	6	59	0	0	165	0	1
2970	2	11	34	0	0	165	1	0
2970	3	23	23	0	0	165	1	0
2970	4	32	110	0	0	165	0	1
2970	5	49	67	0	0	165	0	1
2970	6	60	8	0	0	165	1	0
2970	7	62	6	0	6	621	0	1
2971	1	4	3	0	0	165	0	1
2971	2	18	36	0	0	165	1	0
2971	3	22	160	0	0	165	0	1
2971	4	36	121	0	0	165	0	1
2971	5	48	77	0	0	165	0	1
2971	6	57	1	0	0	165	0	1
2971	7	66	11	0	4	437	0	1
2972	1	2	19	0	0	165	1	0
2972	2	13	116	0	0	165	0	1
2972	3	28	219	0	0	165	0	1
2972	4	33	126	0	0	165	0	1
2972	5	44	105	0	0	165	0	1
2972	6	58	2	0	0	165	0	1
2972	7	63	3	0	14	1527	0	1
2973	1	1	6	0	0	165	0	1
2973	2	19	62	0	0	165	1	0
2973	3	21	237	0	0	165	0	1
2973	4	35	145	0	0	165	0	1
2973	5	42	12	0	0	165	0	1
2973	6	59	3	0	0	165	0	1
2973	7	70	2	0	12	1191	0	1
2974	1	9	23	0	0	165	1	0
2974	2	20	15	0	0	165	0	1
2974	3	24	94	0	0	165	1	0
2974	4	40	33	0	0	165	0	1
2974	5	43	23	0	0	165	0	1
2974	6	60	8	0	0	165	0	1
