% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.822	5	42	283	3	12	0	165	0	0
2.822	6	53	283	3	12	0	165	0	0
2.822	7	64	283	3	8	18	1980	0	0
2.823	1	7	283	4	8	0	165	0	0
2.823	2	19	283	4	62	0	165	0	0
2.823	3	27	283	4	65	0	165	0	0
2.823	4	38	283	4	37	0	165	0	0
2.823	5	49	283	4	67	0	165	0	0
2.823	6	52	283	4	30	0	165	0	0
2.823	7	69	283	4	1	16	1836	0	0
2.824	1	10	283	5	15	0	165	0	0
2.824	2	12	283	5	73	0	165	0	0
2.824	3	29	283	5	85	0	165	0	0
2.824	4	37	283	5	42	0	165	0	0
2.824	5	48	283	5	77	0	165	0	0
2.824	6	51	283	5	81	0	165	0	0
2.824	7	67	283	5	12	4	437	0	0
2.825	1	2	283	6	19	0	165	0	0
2.825	2	15	283	6	99	0	165	0	0
2.825	3	24	283	6	94	0	165	0	0
2.825	4	39	283	6	74	0	165	0	0
2.825	5	44	283	6	105	0	165	0	0
2.825	6	55	283	6	40	0	165	0	0
2.825	7	65	283	6	4	6	621	0	0
2.826	1	9	283	7	23	0	165	0	0
2.826	2	14	283	7	108	0	165	0	0
2.826	3	26	283	7	102	0	165	0	0
2.826	4	34	283	7	89	0	165	0	0
2.826	5	42	283	7	12	0	165	0	0
2.826	6	56	283	7	54	0	165	0	0
2.826	7	63	283	7	3	14	1527	0	0
2.827	1	5	283	8	49	0	165	0	0
2.827	2	13	283	8	116	0	165	0	0
2.827	3	25	283	8	123	0	165	0	0
2.827	4	31	283	8	93	0	165	0	0
2.827	5	43	283	8	23	0	165	0	0
2.827	6	54	283	8	55	0	165	0	0
2.827	7	70	283	8	2	12	1191	0	0
2.828	1	3	283	9	58	0	165	0	0
2.828	2	20	283	9	15	0	165	0	0
2.828	3	22	283	9	160	0	165	0	0
2.828	4	32	283	9	110	0	165	0	0
2.828	5	45	283	9	33	0	165	0	0
2.828	6	51	283	9	81	0	165	0	0
2.828	7	68	283	9	5	4	437	0	0
2.829	1	8	283	10	7	0	165	0	0
2.829	2	17	283	10	21	0	165	0	0
2.829	3	28	283	10	219	0	165	0	0
2.829	4	36	283	10	121	0	165	0	0
2.829	5	50	283	10	45	0	165	0	0
2.829	6	57	283	10	1	0	165	0	0
2.829	7	61	283	10	7	10	935	0	0
2.83	1	6	284	1	59	0	165	0	0
2.83	2	11	284	1	34	0	165	0	0
2.83	3	21	284	1	237	0	165	0	0
2.83	4	33	284	1	126	0	165	0	0
2.83	5	47	284	1	49	0	165	0	0
2.83	6	58	284	1	2	0	165	0	0
2.83	7	62	284	1	6	6	621	0	0
2.831	1	4	284	2	3	0	165	0	0
2.831	2	18	284	2	36	0	165	0	0
2.831	3	23	284	2	23	0	165	0	0
2.831	4	35	284	2	145	0	165	0	0
2.831	5	46	284	2	56	0	165	0	0
2.831	6	59	284	2	3	0	165	0	0
2.831	7	66	284	2	11	4	437	0	0
2.832	1	2	284	3	19	0	165	0	0
2.832	2	16	284	3	44	0	165	0	0
2.832	3	30	284	3	59	0	165	0	0
2.832	4	40	284	3	33	0	165	0	0
2.832	5	41	284	3	58	0	165	0	0
2.832	6	60	284	3	8	0	165	0	0
2.832	7	64	284	3	8	18	1980	0	0
2.833	1	9	284	4	23	0	165	0	0
2.833	2	19	284	4	62	0	165	0	0
2.833	3	27	284	4	65	0	165	0	0
2.833	4	34	284	4	89	0	165	0	0
2.833	5	49	284	4	67	0	165	0	0
2.833	6	53	284	4	12	0	165	0	0
2.833	7	69	284	4	1	16	1836	0	0
2.834	1	1	284	5	6	0	165	0	0
2.834	2	12	284	5	73	0	165	0	0
2.834	3	29	284	5	85	0	165	0	0
2.834	4	38	284	5	37	0	165	0	0
2.834	5	48	284	5	77	0	165	0	0
2.834	6	52	284	5	30	0	165	0	0
2.834	7	67	284	5	12	4	437	0	0
2.835	1	8	284	6	7	0	165	0	0
2.835	2	15	284	6	99	0	165	0	0
2.835	3	24	284	6	94	0	165	0	0
2.835	4	37	284	6	42	0	165	0	0
2.835	5	44	284	6	105	0	165	0	0
2.835	6	55	284	6	40	0	165	0	0
2.835	7	63	284	6	3	14	1527	0	0
2.836	1	7	284	7	8	0	165	0	0
2.836	2	14	284	7	108	0	165	0	0
2.836	3	26	284	7	102	0	165	0	0
2.836	4	39	284	7	74	0	165	0	0
2.836	5	42	284	7	12	0	165	0	0
2.836	6	56	284	7	54	0	165	0	0
2.836	7	70	284	7	2	12	1191	0	0
2.837	1	10	284	8	15	0	165	0	0
2.837	2	13	284	8	116	0	165	0	0
2.837	3	25	284	8	123	0	165	0	0
2.837	4	34	284	8	89	0	165	0	0
2.837	5	43	284	8	23	0	165	0	0
2.837	6	58	284	8	2	0	165	0	0
2.837	7	65	284	8	4	6	621	0	0
2.838	1	2	284	9	19	0	165	0	0
2.838	2	20	284	9	15	0	165	0	0
2.838	3	22	284	9	160	0	165	0	0
2.838	4	31	284	9	93	0	165	0	0
2.838	5	45	284	9	33	0	165	0	0
2.838	6	54	284	9	55	0	165	0	0
2.838	7	68	284	9	5	4	437	0	0
2.839	1	9	284	10	23	0	165	0	0
2.839	2	17	284	10	21	0	165	0	0
2.839	3	28	284	10	219	0	165	0	0
2.839	4	32	284	10	110	0	165	0	0
2.839	5	50	284	10	45	0	165	0	0
2.839	6	51	284	10	81	0	165	0	0
2.839	7	61	284	10	7	10	935	0	0
2.84	1	5	285	1	49	0	165	0	0
2.84	2	11	285	1	34	0	165	0	0
2.84	3	21	285	1	237	0	165	0	0
2.84	4	36	285	1	121	0	165	0	0
2.84	5	47	285	1	49	0	165	0	0
2.84	6	57	285	1	1	0	165	0	0
2.84	7	66	285	1	11	4	437	0	0
2.841	1	3	285	2	58	0	165	0	0
2.841	2	18	285	2	36	0	165	0	0
2.841	3	23	285	2	23	0	165	0	0
2.841	4	33	285	2	126	0	165	0	0
2.841	5	46	285	2	56	0	165	0	0
2.841	6	58	285	2	2	0	165	0	0
2.841	7	64	285	2	8	18	1980	0	0
2.842	1	6	285	3	59	0	165	0	0
2.842	2	16	285	3	44	0	165	0	0
2.842	3	30	285	3	59	0	165	0	0
2.842	4	35	285	3	145	0	165	0	0
2.842	5	41	285	3	58	0	165	0	0
2.842	6	59	285	3	3	0	165	0	0
2.842	7	69	285	3	1	16	1836	0	0
2.843	1	7	285	4	8	0	165	0	0
2.843	2	19	285	4	62	0	165	0	0
2.843	3	27	285	4	65	0	165	0	0
2.843	4	40	285	4	33	0	165	0	0
2.843	5	49	285	4	67	0	165	0	0
2.843	6	60	285	4	8	0	165	0	0
2.843	7	62	285	4	6	6	621	0	0
2.844	1	10	285	5	15	0	165	0	0
2.844	2	12	285	5	73	0	165	0	0
2.844	3	29	285	5	85	0	165	0	0
2.844	4	38	285	5	37	0	165	0	0
2.844	5	48	285	5	77	0	165	0	0
2.844	6	53	285	5	12	0	165	0	0
2.844	7	67	285	5	12	4	437	0	0
2.845	1	4	285	6	3	0	165	0	0
2.845	2	15	285	6	99	0	165	0	0
2.845	3	24	285	6	94	0	165	0	0
2.845	4	37	285	6	42	0	165	0	0
2.845	5	44	285	6	105	0	165	0	0
2.845	6	52	285	6	30	0	165	0	0
2.845	7	63	285	6	3	14	1527	0	0
2.846	1	1	285	7	6	0	165	0	0
2.846	2	14	285	7	108	0	165	0	0
2.846	3	26	285	7	102	0	165	0	0
2.846	4	39	285	7	74	0	165	0	0
2.846	5	42	285	7	12	0	165	0	0
2.846	6	55	285	7	40	0	165	0	0
2.846	7	70	285	7	2	12	1191	0	0
2.847	1	8	285	8	7	0	165	0	0
2.847	2	13	285	8	116	0	165	0	0
2.847	3	25	285	8	123	0	165	0	0
2.847	4	34	285	8	89	0	165	0	0
2.847	5	47	285	8	49	0	165	0	0
2.847	6	56	285	8	54	0	165	0	0
2.847	7	68	285	8	5	4	437	0	0
2.848	1	7	285	9	8	0	165	0	0
2.848	2	20	285	9	15	0	165	0	0
2.848	3	22	285	9	160	0	165	0	0
2.848	4	31	285	9	93	0	165	0	0
2.848	5	43	285	9	23	0	165	0	0
2.848	6	54	285	9	55	0	165	0	0
2.848	7	65	285	9	4	6	621	0	0
2.849	1	10	285	10	15	0	165	0	0
2.849	2	17	285	10	21	0	165	0	0
2.849	3	28	285	10	219	0	165	0	0
2.849	4	32	285	10	110	0	165	0	0
2.849	5	45	285	10	33	0	165	0	0
2.849	6	51	285	10	81	0	165	0	0
2.849	7	61	285	10	7	10	935	0	0
2.85	1	2	286	1	19	0	165	0	0
2.85	2	11	286	1	34	0	165	0	0
2.85	3	27	286	1	65	0	165	0	0
2.85	4	36	286	1	121	0	165	0	0
2.85	5	50	286	1	45	0	165	0	0
2.85	6	57	286	1	1	0	165	0	0
2.85	7	64	286	1	8	18	1980	0	0
2.851	1	9	286	2	23	0	165	0	0
2.851	2	18	286	2	36	0	165	0	0
2.851	3	21	286	2	237	0	165	0	0
2.851	4	38	286	2	37	0	165	0	0
2.851	5	47	286	2	49	0	165	0	0
2.851	6	58	286	2	2	0	165	0	0
2.851	7	66	286	2	11	4	437	0	0
2.852	1	5	286	3	49	0	165	0	0
2.852	2	16	286	3	44	0	165	0	0
2.852	3	23	286	3	23	0	165	0	0
2.852	4	33	286	3	126	0	165	0	0
2.852	5	46	286	3	56	0	165	0	0
2.852	6	59	286	3	3	0	165	0	0
2.852	7	69	286	3	1	16	1836	0	0
2.853	1	3	286	4	58	0	165	0	0
2.853	2	19	286	4	62	0	165	0	0
2.853	3	26	286	4	102	0	165	0	0
2.853	4	35	286	4	145	0	165	0	0
2.853	5	41	286	4	58	0	165	0	0
2.853	6	60	286	4	8	0	165	0	0
2.853	7	62	286	4	6	6	621	0	0
2.854	1	6	286	5	59	0	165	0	0
2.854	2	13	286	5	116	0	165	0	0
2.854	3	30	286	5	59	0	165	0	0
2.854	4	40	286	5	33	0	165	0	0
2.854	5	49	286	5	67	0	165	0	0
2.854	6	53	286	5	12	0	165	0	0
2.854	7	67	286	5	12	4	437	0	0
2.855	1	4	286	6	3	0	165	0	0
2.855	2	12	286	6	73	0	165	0	0
2.855	3	22	286	6	160	0	165	0	0
2.855	4	38	286	6	37	0	165	0	0
2.855	5	48	286	6	77	0	165	0	0
2.855	6	52	286	6	30	0	165	0	0
2.855	7	63	286	6	3	14	1527	0	0
2.856	1	1	286	7	6	0	165	0	0
2.856	2	15	286	7	99	0	165	0	0
2.856	3	27	286	7	65	0	165	0	0
2.856	4	37	286	7	42	0	165	0	0
2.856	5	45	286	7	33	0	165	0	0
2.856	6	55	286	7	40	0	165	0	0
2.856	7	70	286	7	2	12	1191	0	0
2.857	1	2	286	8	19	0	165	0	0
2.857	2	14	286	8	108	0	165	0	0
2.857	3	29	286	8	85	0	165	0	0
2.857	4	39	286	8	74	0	165	0	0
2.857	5	44	286	8	105	0	165	0	0
2.857	6	56	286	8	54	0	165	0	0
2.857	7	68	286	8	5	4	437	0	0
2.858	1	8	286	9	7	0	165	0	0
2.858	2	13	286	9	116	0	165	0	0
2.858	3	24	286	9	94	0	165	0	0
2.858	4	34	286	9	89	0	165	0	0
2.858	5	42	286	9	12	0	165	0	0
2.858	6	58	286	9	2	0	165	0	0
2.858	7	61	286	9	7	10	935	0	0
2.859	1	7	286	10	8	0	165	0	0
2.859	2	20	286	10	15	0	165	0	0
2.859	3	23	286	10	23	0	165	0	0
2.859	4	31	286	10	93	0	165	0	0
2.859	5	43	286	10	23	0	165	0	0
2.859	6	54	286	10	55	0	165	0	0
2.859	7	65	286	10	4	6	621	0	0
2.86	1	10	287	1	15	0	165	0	0
2.86	2	17	287	1	21	0	165	0	0
2.86	3	26	287	1	102	0	165	0	0
2.86	4	32	287	1	110	0	165	0	0
2.86	5	45	287	1	33	0	165	0	0
2.86	6	51	287	1	81	0	165	0	0
2.86	7	64	287	1	8	18	1980	0	0
2.861	1	2	287	2	19	0	165	0	0
2.861	2	11	287	2	34	0	165	0	0
2.861	3	25	287	2	123	0	165	0	0
2.861	4	36	287	2	121	0	165	0	0
2.861	5	50	287	2	45	0	165	0	0
2.861	6	57	287	2	1	0	165	0	0
2.861	7	66	287	2	11	4	437	0	0
2.862	1	9	287	3	23	0	165	0	0
2.862	2	18	287	3	36	0	165	0	0
2.862	3	22	287	3	160	0	165	0	0
2.862	4	33	287	3	126	0	165	0	0
2.862	5	47	287	3	49	0	165	0	0
2.862	6	58	287	3	2	0	165	0	0
2.862	7	69	287	3	1	16	1836	0	0
2.863	1	5	287	4	49	0	165	0	0
2.863	2	15	287	4	99	0	165	0	0
2.863	3	28	287	4	219	0	165	0	0
2.863	4	35	287	4	145	0	165	0	0
2.863	5	46	287	4	56	0	165	0	0
2.863	6	59	287	4	3	0	165	0	0
2.863	7	67	287	4	12	4	437	0	0
2.864	1	3	287	5	58	0	165	0	0
2.864	2	16	287	5	44	0	165	0	0
2.864	3	21	287	5	237	0	165	0	0
2.864	4	40	287	5	33	0	165	0	0
2.864	5	41	287	5	58	0	165	0	0
2.864	6	60	287	5	8	0	165	0	0
2.864	7	63	287	5	3	14	1527	0	0
2.865	1	6	287	6	59	0	165	0	0
2.865	2	19	287	6	62	0	165	0	0
2.865	3	24	287	6	94	0	165	0	0
2.865	4	38	287	6	37	0	165	0	0
2.865	5	49	287	6	67	0	165	0	0
2.865	6	53	287	6	12	0	165	0	0
2.865	7	62	287	6	6	6	621	0	0
2.866	1	4	287	7	3	0	165	0	0
2.866	2	20	287	7	15	0	165	0	0
2.866	3	23	287	7	23	0	165	0	0
2.866	4	37	287	7	42	0	165	0	0
2.866	5	48	287	7	77	0	165	0	0
2.866	6	52	287	7	30	0	165	0	0
2.866	7	70	287	7	2	12	1191	0	0
2.867	1	1	287	8	6	0	165	0	0
2.867	2	12	287	8	73	0	165	0	0
2.867	3	30	287	8	59	0	165	0	0
2.867	4	39	287	8	74	0	165	0	0
2.867	5	44	287	8	105	0	165	0	0
2.867	6	55	287	8	40	0	165	0	0
2.867	7	68	287	8	5	4	437	0	0
2.868	1	8	287	9	7	0	165	0	0
2.868	2	15	287	9	99	0	165	0	0
2.868	3	27	287	9	65	0	165	0	0
2.868	4	34	287	9	89	0	165	0	0
2.868	5	42	287	9	12	0	165	0	0
2.868	6	57	287	9	1	0	165	0	0
2.868	7	61	287	9	7	10	935	0	0
2.869	1	9	287	10	23	0	165	0	0
2.869	2	14	287	10	108	0	165	0	0
2.869	3	29	287	10	85	0	165	0	0
2.869	4	31	287	10	93	0	165	0	0
2.869	5	43	287	10	23	0	165	0	0
2.869	6	56	287	10	54	0	165	0	0
2.869	7	64	287	10	8	18	1980	0	0
2.87	1	7	288	1	8	0	165	0	0
2.87	2	13	288	1	116	0	165	0	0
2.87	3	24	288	1	94	0	165	0	0
2.87	4	32	288	1	110	0	165	0	0
2.87	5	45	288	1	33	0	165	0	0
2.87	6	54	288	1	55	0	165	0	0
2.87	7	69	288	1	1	16	1836	0	0
2.871	1	10	288	2	15	0	165	0	0
2.871	2	20	288	2	15	0	165	0	0
2.871	3	26	288	2	102	0	165	0	0
2.871	4	36	288	2	121	0	165	0	0
2.871	5	41	288	2	58	0	165	0	0
2.871	6	51	288	2	81	0	165	0	0
2.871	7	66	288	2	11	4	437	0	0
2.872	1	2	288	3	19	0	165	0	0
2.872	2	17	288	3	21	0	165	0	0
2.872	3	25	288	3	123	0	165	0	0
2.872	4	33	288	3	126	0	165	0	0
2.872	5	50	288	3	45	0	165	0	0
2.872	6	57	288	3	1	0	165	0	0
2.872	7	65	288	3	4	6	621	0	0
2.873	1	9	288	4	23	0	165	0	0
2.873	2	11	288	4	34	0	165	0	0
2.873	3	22	288	4	160	0	165	0	0
2.873	4	35	288	4	145	0	165	0	0
2.873	5	47	288	4	49	0	165	0	0
2.873	6	58	288	4	2	0	165	0	0
2.873	7	67	288	4	12	4	437	0	0
2.874	1	5	288	5	49	0	165	0	0
2.874	2	18	288	5	36	0	165	0	0
2.874	3	28	288	5	219	0	165	0	0
2.874	4	40	288	5	33	0	165	0	0
2.874	5	46	288	5	56	0	165	0	0
2.874	6	59	288	5	3	0	165	0	0
2.874	7	63	288	5	3	14	1527	0	0
2.875	1	3	288	6	58	0	165	0	0
2.875	2	16	288	6	44	0	165	0	0
2.875	3	21	288	6	237	0	165	0	0
2.875	4	38	288	6	37	0	165	0	0
2.875	5	42	288	6	12	0	165	0	0
2.875	6	60	288	6	8	0	165	0	0
2.875	7	70	288	6	2	12	1191	0	0
2.876	1	6	288	7	59	0	165	0	0
2.876	2	19	288	7	62	0	165	0	0
2.876	3	23	288	7	23	0	165	0	0
2.876	4	37	288	7	42	0	165	0	0
2.876	5	41	288	7	58	0	165	0	0
2.876	6	53	288	7	12	0	165	0	0
2.876	7	62	288	7	6	6	621	0	0
2.877	1	4	288	8	3	0	165	0	0
2.877	2	12	288	8	73	0	165	0	0
2.877	3	30	288	8	59	0	165	0	0
2.877	4	39	288	8	74	0	165	0	0
2.877	5	49	288	8	67	0	165	0	0
2.877	6	52	288	8	30	0	165	0	0
2.877	7	68	288	8	5	4	437	0	0
2.878	1	1	288	9	6	0	165	0	0
2.878	2	15	288	9	99	0	165	0	0
2.878	3	27	288	9	65	0	165	0	0
2.878	4	34	288	9	89	0	165	0	0
2.878	5	48	288	9	77	0	165	0	0
2.878	6	55	288	9	40	0	165	0	0
2.878	7	61	288	9	7	10	935	0	0
2.879	1	2	288	10	19	0	165	0	0
2.879	2	14	288	10	108	0	165	0	0
2.879	3	29	288	10	85	0	165	0	0
2.879	4	31	288	10	93	0	165	0	0
2.879	5	44	288	10	105	0	165	0	0
2.879	6	56	288	10	54	0	165	0	0
2.879	7	64	288	10	8	18	1980	0	0
2.88	1	9	289	1	23	0	165	0	0
2.88	2	13	289	1	116	0	165	0	0
2.88	3	24	289	1	94	0	165	0	0
2.88	4	35	289	1	145	0	165	0	0
2.88	5	42	289	1	12	0	165	0	0
2.88	6	54	289	1	55	0	165	0	0
2.88	7	69	289	1	1	16	1836	0	0
2.881	1	8	289	2	7	0	165	0	0
2.881	2	20	289	2	15	0	165	0	0
2.881	3	26	289	2	102	0	165	0	0
2.881	4	32	289	2	110	0	165	0	0
2.881	5	43	289	2	23	0	165	0	0
2.881	6	51	289	2	81	0	165	0	0
2.881	7	66	289	2	11	4	437	0	0
2.882	1	7	289	3	8	0	165	0	0
2.882	2	17	289	3	21	0	165	0	0
2.882	3	25	289	3	123	0	165	0	0
2.882	4	36	289	3	121	0	165	0	0
2.882	5	45	289	3	33	0	165	0	0
2.882	6	57	289	3	1	0	165	0	0
2.882	7	65	289	3	4	6	621	0	0
2.883	1	10	289	4	15	0	165	0	0
2.883	2	11	289	4	34	0	165	0	0
2.883	3	22	289	4	160	0	165	0	0
2.883	4	33	289	4	126	0	165	0	0
2.883	5	50	289	4	45	0	165	0	0
2.883	6	53	289	4	12	0	165	0	0
2.883	7	67	289	4	12	4	437	0	0
2.884	1	2	289	5	19	0	165	0	0
2.884	2	18	289	5	36	0	165	0	0
2.884	3	28	289	5	219	0	165	0	0
2.884	4	35	289	5	145	0	165	0	0
2.884	5	47	289	5	49	0	165	0	0
2.884	6	58	289	5	2	0	165	0	0
2.884	7	63	289	5	3	14	1527	0	0
2.885	1	9	289	6	23	0	165	0	0
2.885	2	16	289	6	44	0	165	0	0
2.885	3	21	289	6	237	0	165	0	0
2.885	4	40	289	6	33	0	165	0	0
2.885	5	48	289	6	77	0	165	0	0
2.885	6	55	289	6	40	0	165	0	0
2.885	7	70	289	6	2	12	1191	0	0
2.886	1	5	289	7	49	0	165	0	0
2.886	2	14	289	7	108	0	165	0	0
2.886	3	29	289	7	85	0	165	0	0
2.886	4	38	289	7	37	0	165	0	0
2.886	5	44	289	7	105	0	165	0	0
2.886	6	59	289	7	3	0	165	0	0
2.886	7	68	289	7	5	4	437	0	0
2.887	1	3	289	8	58	0	165	0	0
2.887	2	19	289	8	62	0	165	0	0
2.887	3	23	289	8	23	0	165	0	0
2.887	4	35	289	8	145	0	165	0	0
2.887	5	46	289	8	56	0	165	0	0
2.887	6	60	289	8	8	0	165	0	0
2.887	7	61	289	8	7	10	935	0	0
2.888	1	6	289	9	59	0	165	0	0
2.888	2	12	289	9	73	0	165	0	0
2.888	3	30	289	9	59	0	165	0	0
2.888	4	37	289	9	42	0	165	0	0
2.888	5	41	289	9	58	0	165	0	0
2.888	6	53	289	9	12	0	165	0	0
2.888	7	62	289	9	6	6	621	0	0
2.889	1	4	289	10	3	0	165	0	0
2.889	2	15	289	10	99	0	165	0	0
2.889	3	27	289	10	65	0	165	0	0
2.889	4	39	289	10	74	0	165	0	0
2.889	5	49	289	10	67	0	165	0	0
2.889	6	52	289	10	30	0	165	0	0
2.889	7	64	289	10	8	18	1980	0	0
2.89	1	1	290	1	6	0	165	0	0
2.89	2	14	290	1	108	0	165	0	0
2.89	3	29	290	1	85	0	165	0	0
2.89	4	34	290	1	89	0	165	0	0
2.89	5	50	290	1	45	0	165	0	0
2.89	6	55	290	1	40	0	165	0	0
2.89	7	69	290	1	1	16	1836	0	0
2.891	1	8	290	2	7	0	165	0	0
2.891	2	18	290	2	36	0	165	0	0
2.891	3	24	290	2	94	0	165	0	0
2.891	4	31	290	2	93	0	165	0	0
2.891	5	48	290	2	77	0	165	0	0
2.891	6	56	290	2	54	0	165	0	0
2.891	7	66	290	2	11	4	437	0	0
2.892	1	9	290	3	23	0	165	0	0
2.892	2	13	290	3	116	0	165	0	0
2.892	3	26	290	3	102	0	165	0	0
2.892	4	32	290	3	110	0	165	0	0
2.892	5	44	290	3	105	0	165	0	0
2.892	6	54	290	3	55	0	165	0	0
2.892	7	65	290	3	4	6	621	0	0
2.893	1	7	290	4	8	0	165	0	0
2.893	2	20	290	4	15	0	165	0	0
2.893	3	25	290	4	123	0	165	0	0
2.893	4	38	290	4	37	0	165	0	0
2.893	5	44	290	4	105	0	165	0	0
2.893	6	51	290	4	81	0	165	0	0
2.893	7	63	290	4	3	14	1527	0	0
2.894	1	10	290	5	15	0	165	0	0
2.894	2	19	290	5	62	0	165	0	0
2.894	3	22	290	5	160	0	165	0	0
2.894	4	36	290	5	121	0	165	0	0
2.894	5	42	290	5	12	0	165	0	0
2.894	6	57	290	5	1	0	165	0	0
2.894	7	67	290	5	12	4	437	0	0
2.895	1	2	290	6	19	0	165	0	0
2.895	2	17	290	6	21	0	165	0	0
2.895	3	28	290	6	219	0	165	0	0
2.895	4	33	290	6	126	0	165	0	0
2.895	5	43	290	6	23	0	165	0	0
2.895	6	58	290	6	2	0	165	0	0
2.895	7	70	290	6	2	12	1191	0	0
2.896	1	9	290	7	23	0	165	0	0
2.896	2	11	290	7	34	0	165	0	0
2.896	3	21	290	7	237	0	165	0	0
2.896	4	35	290	7	145	0	165	0	0
2.896	5	45	290	7	33	0	165	0	0
2.896	6	59	290	7	3	0	165	0	0
2.896	7	68	290	7	5	4	437	0	0
2.897	1	5	290	8	49	0	165	0	0
2.897	2	18	290	8	36	0	165	0	0
2.897	3	29	290	8	85	0	165	0	0
2.897	4	40	290	8	33	0	165	0	0
2.897	5	50	290	8	45	0	165	0	0
2.897	6	60	290	8	8	0	165	0	0
2.897	7	61	290	8	7	10	935	0	0
2.898	1	3	290	9	58	0	165	0	0
2.898	2	16	290	9	44	0	165	0	0
2.898	3	23	290	9	23	0	165	0	0
2.898	4	38	290	9	37	0	165	0	0
2.898	5	47	290	9	49	0	165	0	0
2.898	6	53	290	9	12	0	165	0	0
2.898	7	64	290	9	8	18	1980	0	0
2.899	1	6	290	10	59	0	165	0	0
2.899	2	19	290	10	62	0	165	0	0
2.899	3	30	290	10	59	0	165	0	0
2.899	4	37	290	10	42	0	165	0	0
2.899	5	44	290	10	105	0	165	0	0
2.899	6	52	290	10	30	0	165	0	0
2.899	7	62	290	10	6	6	621	0	0
2.9	1	4	291	1	3	0	165	0	0
2.9	2	12	291	1	73	0	165	0	0
2.9	3	27	291	1	65	0	165	0	0
2.9	4	39	291	1	74	0	165	0	0
2.9	5	46	291	1	56	0	165	0	0
2.9	6	55	291	1	40	0	165	0	0
2.9	7	69	291	1	1	16	1836	0	0
2.901	1	1	291	2	6	0	165	0	0
2.901	2	15	291	2	99	0	165	0	0
2.901	3	29	291	2	85	0	165	0	0
2.901	4	34	291	2	89	0	165	0	0
2.901	5	41	291	2	58	0	165	0	0
2.901	6	56	291	2	54	0	165	0	0
2.901	7	66	291	2	11	4	437	0	0
2.902	1	8	291	3	7	0	165	0	0
2.902	2	14	291	3	108	0	165	0	0
2.902	3	28	291	3	219	0	165	0	0
2.902	4	31	291	3	93	0	165	0	0
2.902	5	49	291	3	67	0	165	0	0
2.902	6	58	291	3	2	0	165	0	0
2.902	7	63	291	3	3	14	1527	0	0
2.903	1	9	291	4	23	0	165	0	0
2.903	2	13	291	4	116	0	165	0	0
2.903	3	24	291	4	94	0	165	0	0
2.903	4	32	291	4	110	0	165	0	0
2.903	5	48	291	4	77	0	165	0	0
2.903	6	54	291	4	55	0	165	0	0
2.903	7	67	291	4	12	4	437	0	0
2.904	1	7	291	5	8	0	165	0	0
2.904	2	20	291	5	15	0	165	0	0
2.904	3	26	291	5	102	0	165	0	0
2.904	4	40	291	5	33	0	165	0	0
2.904	5	44	291	5	105	0	165	0	0
2.904	6	51	291	5	81	0	165	0	0
2.904	7	70	291	5	2	12	1191	0	0
2.905	1	10	291	6	15	0	165	0	0
2.905	2	17	291	6	21	0	165	0	0
2.905	3	25	291	6	123	0	165	0	0
2.905	4	38	291	6	37	0	165	0	0
2.905	5	42	291	6	12	0	165	0	0
2.905	6	57	291	6	1	0	165	0	0
2.905	7	65	291	6	4	6	621	0	0
2.906	1	2	291	7	19	0	165	0	0
2.906	2	11	291	7	34	0	165	0	0
2.906	3	22	291	7	160	0	165	0	0
2.906	4	36	291	7	121	0	165	0	0
2.906	5	43	291	7	23	0	165	0	0
2.906	6	58	291	7	2	0	165	0	0
2.906	7	68	291	7	5	4	437	0	0
2.907	1	9	291	8	23	0	165	0	0
2.907	2	18	291	8	36	0	165	0	0
2.907	3	28	291	8	219	0	165	0	0
2.907	4	33	291	8	126	0	165	0	0
2.907	5	46	291	8	56	0	165	0	0
2.907	6	59	291	8	3	0	165	0	0
2.907	7	61	291	8	7	10	935	0	0
2.908	1	5	291	9	49	0	165	0	0
2.908	2	16	291	9	44	0	165	0	0
2.908	3	21	291	9	237	0	165	0	0
2.908	4	35	291	9	145	0	165	0	0
2.908	5	45	291	9	33	0	165	0	0
2.908	6	60	291	9	8	0	165	0	0
2.908	7	64	291	9	8	18	1980	0	0
2.909	1	8	291	10	7	0	165	0	0
2.909	2	19	291	10	62	0	165	0	0
2.909	3	23	291	10	23	0	165	0	0
2.909	4	40	291	10	33	0	165	0	0
2.909	5	50	291	10	45	0	165	0	0
2.909	6	53	291	10	12	0	165	0	0
2.909	7	69	291	10	1	16	1836	0	0
2.91	1	3	292	1	58	0	165	0	0
2.91	2	12	292	1	73	0	165	0	0
2.91	3	30	292	1	59	0	165	0	0
2.91	4	38	292	1	37	0	165	0	0
2.91	5	47	292	1	49	0	165	0	0
2.91	6	52	292	1	30	0	165	0	0
2.91	7	62	292	1	6	6	621	0	0
2.911	1	6	292	2	59	0	165	0	0
2.911	2	15	292	2	99	0	165	0	0
2.911	3	27	292	2	65	0	165	0	0
2.911	4	37	292	2	42	0	165	0	0
2.911	5	46	292	2	56	0	165	0	0
2.911	6	55	292	2	40	0	165	0	0
2.911	7	66	292	2	11	4	437	0	0
2.912	1	4	292	3	3	0	165	0	0
2.912	2	14	292	3	108	0	165	0	0
2.912	3	29	292	3	85	0	165	0	0
2.912	4	39	292	3	74	0	165	0	0
2.912	5	41	292	3	58	0	165	0	0
2.912	6	56	292	3	54	0	165	0	0
